Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S461_206,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,840859,17963
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,776535,546118
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S461_206,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,542729,121055
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,421674,61253
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,360421,287220
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,2617254,159061
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,2776315,171981
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S462_208,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S462_208,Ca21chr2_C_albicans_SC5314,1560751,146473
Mixed_Plate_S462_208,Ca21chr2_C_albicans_SC5314,1414278,1414278
Mixed_Plate_S462_208,Ca21chr2_C_albicans_SC5314,2042921,23306
Mixed_Plate_S462_208,Ca21chr2_C_albicans_SC5314,2066227,162807
Mixed_Plate_S462_208,Ca21chr2_C_albicans_SC5314,2229034,966
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,798643,56042
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,742601,241071
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,501530,7861
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,493669,8844
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,484825,92653
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,392172,134384
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,245030,101559
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,143471,143471
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,1239380,11967
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,1251347,238520
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,1489867,29414
Mixed_Plate_S462_208,Ca21chr3_C_albicans_SC5314,1519281,280719
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,857635,36277
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,821358,42114
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,779244,10744
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,768500,407763
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,360737,1158
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,359579,29194
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,330385,8252
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,322133,204106
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,118027,38855
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,79172,1189
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,77983,14091
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,63892,63892
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1113691,47061
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1160752,33413
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1247243,159875
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1407118,34828
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1441946,48457
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1490403,14649
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1505052,63547
Mixed_Plate_S462_208,Ca21chr4_C_albicans_SC5314,1568599,31401
Mixed_Plate_S462_208,Ca21chr5_C_albicans_SC5314,189389,4112
Mixed_Plate_S462_208,Ca21chr5_C_albicans_SC5314,185277,185277
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,463689,151186
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S462_208,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S462_208,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2206987,72618
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2309057,98543
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2407600,13029
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2420629,100262
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S463_178,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,1489005,296096
Mixed_Plate_S463_178,Ca21chr3_C_albicans_SC5314,1785101,14899
Mixed_Plate_S463_178,Ca21chr4_C_albicans_SC5314,1588018,11982
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S463_178,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S463_178,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,840859,17963
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,776535,546118
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S463_178,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S464_180,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S464_180,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S464_180,Ca21chr2_C_albicans_SC5314,2229034,966
Mixed_Plate_S464_180,Ca21chr4_C_albicans_SC5314,521015,36636
Mixed_Plate_S464_180,Ca21chr4_C_albicans_SC5314,484379,484379
Mixed_Plate_S464_180,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S464_180,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S464_180,Ca21chrR_C_albicans_SC5314,723905,42842
Mixed_Plate_S464_180,Ca21chrR_C_albicans_SC5314,681063,681063
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1615837,79832
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,1836610,284235
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2140632,80005
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2309057,98543
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2407600,13029
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2420629,100262
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2562759,211406
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,2948296,125214
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,3073510,80072
Mixed_Plate_S465_182,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S465_182,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S465_182,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S465_182,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,840859,610442
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S465_182,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,542729,201139
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2936726,11570
Mixed_Plate_S466_184,Ca21chr1_C_albicans_SC5314,2948296,241704
Mixed_Plate_S466_184,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,808231,46734
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S466_184,Ca21chr6_C_albicans_SC5314,697216,697216
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,75902,8081
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,67821,42856
Mixed_Plate_S466_184,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,87688,8241
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,79447,79447
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S467_186,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,529310,483715
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1013025,12001
Mixed_Plate_S467_186,Ca21chr5_C_albicans_SC5314,1025026,164974
Mixed_Plate_S467_186,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S467_186,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,267716,11928
Mixed_Plate_S467_186,Ca21chr7_C_albicans_SC5314,255788,255788
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S467_186,Ca21chrR_C_albicans_SC5314,973239,973239
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1615837,205365
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S468_188,Ca21chr1_C_albicans_SC5314,2230627,48978
