strain,chr,start.pos,length,prop.o.arm,arm
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,688603,261397,0.4986,right
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1397735,12995,0.1982,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1384740,88039,0.2056,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1296701,282268,0.2561,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1014433,41194,0.4181,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,973239,742822,0.4417,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1799189,490811,0.095,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1435380,86136,0.0817,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1349244,14517,0.1368,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1312822,306416,0.1601,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1006406,48117,0.3561,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,958289,495613,0.3869,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1674144,31191,0.0666,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1705335,158897,0.0858,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1864232,48312,0.1837,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,1912544,260543,0.2134,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2173087,47550,0.3738,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2220637,397047,0.4031,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2617684,332,0.6476,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2618016,379114,0.6478,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2997130,1355,0.8812,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,2998485,92952,0.8821,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3091437,9031,0.9393,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3100468,70065,0.9449,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3170533,6871,0.988,right
529LxSC_P24_B11_180,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1850976,11256,0.0396,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1839720,43093,0.0454,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1796627,708,0.0678,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1795919,465729,0.0681,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1330190,13299,0.3098,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,1316891,911487,0.3167,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,405404,108917,0.7896,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,296487,296487,0.8462,left
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2042921,23306,0.376,right
529LxSC_P24_B11_180,Ca21chr2_C_albicans_SC5314,2066227,163773,0.4537,right
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,581101,10819,0.2942,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,570282,325252,0.3073,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,245030,57071,0.7024,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,187959,44488,0.7717,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
529LxSC_P24_B11_180,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,299686,27944,0.3606,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,271742,271742,0.4202,left
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715045,3,0.3387,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,715048,210881,0.3387,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,925929,16242,0.6323,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,942171,29545,0.655,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,971716,65001,0.6961,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1036717,3156,0.7866,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1039873,6576,0.791,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P24_B11_180,Ca21chr5_C_albicans_SC5314,1053585,136415,0.8101,right
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,875668,67437,0.1065,left
529LxSC_P24_B11_180,Ca21chr6_C_albicans_SC5314,808231,808231,0.1753,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,386154,139896,0.0931,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,224765,224765,0.4721,left
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,553606,134997,0.2396,right
529LxSC_P24_B11_180,Ca21chr7_C_albicans_SC5314,688603,261397,0.4986,right
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1397735,12995,0.1982,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1384740,88039,0.2056,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1296701,282268,0.2561,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1014433,41194,0.4181,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,973239,742822,0.4417,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
529LxSC_P24_B11_180,Ca21chrR_C_albicans_SC5314,1799189,490811,0.095,right
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1665820,8324,0.0615,right
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1674144,1515856,0.0666,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1327538,161467,0.5147,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1489005,89563,0.6805,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1578568,5019,0.7725,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1583587,201514,0.7777,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1785101,14899,0.9847,right
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1032096,4621,0.7802,right
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1036717,153283,0.7866,right
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,695898,232999,0.2899,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,553606,134997,0.2396,right
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,688603,261397,0.4986,right
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1334727,21905,0.1461,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1665820,8324,0.0615,right
529LxSC_P26_C1_118,Ca21chr1_C_albicans_SC5314,1674144,1515856,0.0666,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1327538,161467,0.5147,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1489005,89563,0.6805,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1578568,5019,0.7725,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1583587,201514,0.7777,right
529LxSC_P26_C1_118,Ca21chr3_C_albicans_SC5314,1785101,14899,0.9847,right
529LxSC_P26_C1_118,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1032096,4621,0.7802,right
529LxSC_P26_C1_118,Ca21chr5_C_albicans_SC5314,1036717,153283,0.7866,right
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,695898,232999,0.2899,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P26_C1_118,Ca21chr6_C_albicans_SC5314,462896,462896,0.5277,left
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,553606,134997,0.2396,right
529LxSC_P26_C1_118,Ca21chr7_C_albicans_SC5314,688603,261397,0.4986,right
529LxSC_P26_C1_118,Ca21chrR_C_albicans_SC5314,26469,26469,0.9848,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,449061,422961,0.7127,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1705335,343036,0.0858,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2106167,1083833,0.3326,right
529LxSC_P2_A1_114,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,608422,23392,0.3792,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,585030,122131,0.4031,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462896,284538,0.5277,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,398866,398866,0.0633,left
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,759205,4214,0.5645,left
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,754991,754991,0.5669,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,449061,422961,0.7127,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,1705335,343036,0.0858,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2048371,57796,0.297,right
529LxSC_P2_A1_114,Ca21chr1_C_albicans_SC5314,2106167,1083833,0.3326,right
529LxSC_P2_A1_114,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
529LxSC_P2_A1_114,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,608422,23392,0.3792,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,585030,122131,0.4031,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,462896,284538,0.5277,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,178358,19798,0.818,left
529LxSC_P2_A1_114,Ca21chr6_C_albicans_SC5314,158560,158560,0.8382,left
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,398866,398866,0.0633,left
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P2_A1_114,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,759205,4214,0.5645,left
529LxSC_P2_A1_114,Ca21chrR_C_albicans_SC5314,754991,754991,0.5669,left
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2265336,14269,0.4306,right
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2279605,910395,0.4394,right
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,697216,1318,0.2886,left
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,695898,695898,0.2899,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,255788,255788,0.3993,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,553606,135300,0.2396,right
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,688906,261094,0.4991,right
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2165736,118959,0.7709,right
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2284695,5305,0.9902,right
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,449061,449061,0.7127,left
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2265336,14269,0.4306,right
529LxSC_P32_C7_118,Ca21chr1_C_albicans_SC5314,2279605,910395,0.4394,right
529LxSC_P32_C7_118,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,697216,1318,0.2886,left
529LxSC_P32_C7_118,Ca21chr6_C_albicans_SC5314,695898,695898,0.2899,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,255788,255788,0.3993,left
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,553606,135300,0.2396,right
529LxSC_P32_C7_118,Ca21chr7_C_albicans_SC5314,688906,261094,0.4991,right
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2165736,118959,0.7709,right
529LxSC_P32_C7_118,Ca21chrR_C_albicans_SC5314,2284695,5305,0.9902,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1349244,36422,0.1368,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,449061,93522,0.7127,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1705335,1070980,0.0858,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2776315,160411,0.7453,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2936726,253274,0.844,right
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,143471,47314,0.8257,left
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,96157,96157,0.8832,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,695898,232999,0.2899,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,312503,312503,0.6811,left
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1349244,36422,0.1368,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1312822,850146,0.1601,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,449061,93522,0.7127,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,355539,105130,0.7725,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,250409,250409,0.8398,left
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,1705335,1070980,0.0858,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2776315,160411,0.7453,right
529LxSC_P33_C8_134,Ca21chr1_C_albicans_SC5314,2936726,253274,0.844,right
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,143471,47314,0.8257,left
529LxSC_P33_C8_134,Ca21chr3_C_albicans_SC5314,96157,96157,0.8832,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,695898,232999,0.2899,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
529LxSC_P33_C8_134,Ca21chr6_C_albicans_SC5314,312503,312503,0.6811,left
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,553606,147836,0.2396,right
529LxSC_P33_C8_134,Ca21chr7_C_albicans_SC5314,701442,248558,0.5232,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1279008,739486,0.1817,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,539522,8524,0.6548,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,449061,198652,0.7127,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,250409,140053,0.8398,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,110356,110356,0.9294,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1705335,205221,0.0858,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1912544,1241038,0.2134,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3153582,23822,0.9776,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,946235,54349,0.509,left
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,891886,179381,0.5372,left
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,712505,106961,0.6303,left
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,605544,605544,0.6858,left
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2095790,880,0.5523,right
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2096670,33393,0.5552,right
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2130063,10410,0.6666,right
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2140473,88561,0.7014,right
529LxSC_P35_C10_166,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,585343,15061,0.2891,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,570282,68752,0.3073,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,501530,7861,0.3909,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,493669,8844,0.4004,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,484825,125364,0.4111,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,359461,19344,0.5634,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,340117,36147,0.5869,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,303970,303970,0.6308,left
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1199648,39735,0.3833,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1239383,267151,0.4241,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1506534,24092,0.6986,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1530626,80747,0.7233,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1611373,15933,0.8062,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1627306,7678,0.8226,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1634984,47319,0.8305,right
529LxSC_P35_C10_166,Ca21chr3_C_albicans_SC5314,1682303,117697,0.8791,right
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,717564,116194,0.2771,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,528978,169399,0.4671,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,359579,37446,0.6377,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,322133,322133,0.6755,left
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1021617,40772,0.0421,right
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1062389,525629,0.1096,right
529LxSC_P35_C10_166,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1036717,3156,0.7866,right
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1039873,6576,0.791,right
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1053585,42205,0.8101,right
529LxSC_P35_C10_166,Ca21chr5_C_albicans_SC5314,1095790,94210,0.8688,right
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,780168,84270,0.2039,left
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,695898,341727,0.2899,left
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,312503,128763,0.6811,left
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,183740,5382,0.8125,left
529LxSC_P35_C10_166,Ca21chr6_C_albicans_SC5314,178358,178358,0.818,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,143521,67619,0.6629,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,75902,50937,0.8217,left
529LxSC_P35_C10_166,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1397735,68101,0.1982,left
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1329634,273182,0.2372,left
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
529LxSC_P35_C10_166,Ca21chrR_C_albicans_SC5314,1024158,1024158,0.4125,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1279008,739486,0.1817,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,539522,8524,0.6548,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,530998,68322,0.6603,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,462676,13615,0.704,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,449061,198652,0.7127,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,250409,140053,0.8398,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,110356,110356,0.9294,left
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1665820,39515,0.0615,right
529LxSC_P35_C10_166,Ca21chr1_C_albicans_SC5314,1705335,205221,0.0858,right
