Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 42,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 42,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 42,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 42,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 42,Ca21chr2_C_albicans_SC5314,748961,748961
Progeny 42,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 42,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 42,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 42,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 42,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 42,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 42,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 42,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 42,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 42,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 42,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 42,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 42,Ca21chr5_C_albicans_SC5314,822117,265410
Progeny 42,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 42,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 42,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 42,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 42,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 42,Ca21chr6_C_albicans_SC5314,364622,101356
Progeny 42,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 42,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 42,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 42,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 42,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 42,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 42,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 42,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 42,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 42,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 42,Ca21chr7_C_albicans_SC5314,873012,53526
Progeny 42,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 42,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 42,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 42,Ca21chrR_C_albicans_SC5314,1163380,1142597
Progeny 42,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 43,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 43,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 43,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 43,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 43,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 43,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 43,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 43,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 43,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 43,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 43,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 43,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 43,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 43,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 43,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 43,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 43,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 43,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 43,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 43,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 43,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 43,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 43,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 43,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 43,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 43,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 43,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 43,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 43,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 43,Ca21chr6_C_albicans_SC5314,646818,282196
Progeny 43,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 43,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 43,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 43,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 43,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 43,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 43,Ca21chr7_C_albicans_SC5314,682019,30354
Progeny 43,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 43,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 43,Ca21chr7_C_albicans_SC5314,885069,22181
Progeny 43,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 43,Ca21chrR_C_albicans_SC5314,1261222,556326
Progeny 43,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 43,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 43,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 44,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 44,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 44,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 44,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 44,Ca21chr1_C_albicans_SC5314,2464056,458451
Progeny 44,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 44,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 44,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 44,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 44,Ca21chr2_C_albicans_SC5314,911304,911304
Progeny 44,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 44,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 44,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 44,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 44,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 44,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 44,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 44,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 44,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 44,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 44,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 44,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 44,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 44,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 44,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 44,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 44,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 44,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 44,Ca21chr6_C_albicans_SC5314,756157,391535
Progeny 44,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 44,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 44,Ca21chr6_C_albicans_SC5314,263266,80926
Progeny 44,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 44,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 44,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 44,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 44,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 44,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 44,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 44,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 44,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 44,Ca21chr7_C_albicans_SC5314,873012,34238
Progeny 44,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 44,Ca21chrR_C_albicans_SC5314,1261222,473353
Progeny 44,Ca21chrR_C_albicans_SC5314,787869,787869
Progeny 44,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 45,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 45,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 45,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 45,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 45,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 45,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 45,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 45,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 45,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 45,Ca21chr2_C_albicans_SC5314,1455950,706989
Progeny 45,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 45,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 45,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 45,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 45,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 45,Ca21chr3_C_albicans_SC5314,1463627,315412
Progeny 45,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 45,Ca21chr4_C_albicans_SC5314,1218077,347839
Progeny 45,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 45,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 45,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 45,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 45,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 45,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 45,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 45,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 45,Ca21chr5_C_albicans_SC5314,870225,121381
Progeny 45,Ca21chr5_C_albicans_SC5314,991606,160323
Progeny 45,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 45,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 45,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 45,Ca21chr6_C_albicans_SC5314,463360,200094
Progeny 45,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 45,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 45,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 45,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 45,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 45,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 45,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 45,Ca21chr7_C_albicans_SC5314,585599,123193
Progeny 45,Ca21chr7_C_albicans_SC5314,708792,236208
Progeny 45,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 46,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 46,Ca21chr1_C_albicans_SC5314,1187939,651229
Progeny 46,Ca21chr1_C_albicans_SC5314,536710,407176
Progeny 46,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 46,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 46,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 46,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 46,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 46,Ca21chr2_C_albicans_SC5314,911304,422448
Progeny 46,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 46,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 46,Ca21chr3_C_albicans_SC5314,1079631,715369
Progeny 46,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 46,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 46,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 46,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 46,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 46,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 46,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 46,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 46,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 46,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 46,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 46,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 46,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 46,Ca21chr6_C_albicans_SC5314,756157,46793
Progeny 46,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 46,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 46,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 46,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 46,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 46,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 46,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 46,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 46,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 46,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 46,Ca21chr7_C_albicans_SC5314,585599,123193
Progeny 46,Ca21chr7_C_albicans_SC5314,708792,180875
Progeny 46,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 46,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 46,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 46,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 46,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 46,Ca21chrR_C_albicans_SC5314,891459,634857
Progeny 46,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 46,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 47,Ca21chr1_C_albicans_SC5314,1436369,1306835
Progeny 47,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 47,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 47,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 47,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 47,Ca21chr2_C_albicans_SC5314,911304,422448
Progeny 47,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 47,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 47,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 47,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 47,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 47,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 47,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 47,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 47,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 47,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 47,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 47,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 47,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 47,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 47,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 47,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 47,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 47,Ca21chr5_C_albicans_SC5314,1087527,64402
Progeny 47,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 47,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 47,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 47,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 47,Ca21chr6_C_albicans_SC5314,364622,251750
Progeny 47,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 47,Ca21chr7_C_albicans_SC5314,220903,33205
Progeny 47,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 47,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 47,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 47,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 47,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 47,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 47,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 47,Ca21chr7_C_albicans_SC5314,885069,59931
Progeny 47,Ca21chrR_C_albicans_SC5314,1261222,369763
Progeny 47,Ca21chrR_C_albicans_SC5314,891459,634857
Progeny 47,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 47,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 48,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 48,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 48,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 48,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 48,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 48,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 48,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 48,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 48,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 48,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 48,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 48,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 48,Ca21chr3_C_albicans_SC5314,1012626,723580
Progeny 48,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 48,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 48,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 48,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 48,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 48,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 48,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 48,Ca21chr5_C_albicans_SC5314,292713,72813
Progeny 48,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 48,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 48,Ca21chr5_C_albicans_SC5314,640643,229582
Progeny 48,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 48,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 48,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 48,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 48,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 48,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 48,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 48,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 48,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 48,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 48,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 48,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 48,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 48,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 48,Ca21chr7_C_albicans_SC5314,246852,246852
Progeny 48,Ca21chr7_C_albicans_SC5314,682019,207648
Progeny 48,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 48,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 48,Ca21chrR_C_albicans_SC5314,1163380,906778
Progeny 48,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 49,Ca21chr1_C_albicans_SC5314,1436369,656617
Progeny 49,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 49,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 49,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 49,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 49,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 49,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 49,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 49,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 49,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 49,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 49,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 49,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 49,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 49,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 49,Ca21chr5_C_albicans_SC5314,402243,182343
Progeny 49,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 49,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 49,Ca21chr5_C_albicans_SC5314,733280,136945
Progeny 49,Ca21chr5_C_albicans_SC5314,870225,217302
Progeny 49,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 49,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 49,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 49,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 49,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 49,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 49,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 49,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 49,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 49,Ca21chr6_C_albicans_SC5314,298301,39819
Progeny 49,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 49,Ca21chr7_C_albicans_SC5314,246852,92184
Progeny 49,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 49,Ca21chr7_C_albicans_SC5314,506159,206214
Progeny 49,Ca21chr7_C_albicans_SC5314,712373,160639
Progeny 49,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 49,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 49,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 49,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 49,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 49,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 49,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 49,Ca21chrR_C_albicans_SC5314,891459,186563
Progeny 49,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 49,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 49,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 50,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 50,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 50,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 50,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 50,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 50,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 50,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 50,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 50,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 50,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 50,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 50,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 50,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 50,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 50,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 50,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 50,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 50,Ca21chr4_C_albicans_SC5314,1218077,347839
Progeny 50,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 50,Ca21chr5_C_albicans_SC5314,402243,182343
Progeny 50,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 50,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 50,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 50,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 50,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 50,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 50,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 50,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 50,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 50,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 50,Ca21chr5_C_albicans_SC5314,1088533,63396
Progeny 50,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 50,Ca21chr6_C_albicans_SC5314,709364,246004
Progeny 50,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 50,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 50,Ca21chr6_C_albicans_SC5314,298301,298301
Progeny 50,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 50,Ca21chr7_C_albicans_SC5314,475701,109898
Progeny 50,Ca21chr7_C_albicans_SC5314,585599,123193
Progeny 50,Ca21chr7_C_albicans_SC5314,708792,176277
Progeny 50,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 50,Ca21chr7_C_albicans_SC5314,889667,17583
Progeny 50,Ca21chr7_C_albicans_SC5314,907250,37750
Progeny 50,Ca21chrR_C_albicans_SC5314,1261222,369763
Progeny 50,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 50,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 50,Ca21chrR_C_albicans_SC5314,704896,704896
Progeny 51,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 51,Ca21chr1_C_albicans_SC5314,815005,685471
Progeny 51,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 51,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 51,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 51,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 51,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 51,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 51,Ca21chr2_C_albicans_SC5314,748961,260105
Progeny 51,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 51,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 51,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 51,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 51,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 51,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 51,Ca21chr5_C_albicans_SC5314,402243,109530
Progeny 51,Ca21chr5_C_albicans_SC5314,292713,110463
Progeny 51,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 51,Ca21chr5_C_albicans_SC5314,743469,126756
Progeny 51,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 51,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 51,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 51,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 51,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 51,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 51,Ca21chr6_C_albicans_SC5314,723131,358509
Progeny 51,Ca21chr6_C_albicans_SC5314,364622,66321
Progeny 51,Ca21chr6_C_albicans_SC5314,298301,35035
Progeny 51,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 51,Ca21chr6_C_albicans_SC5314,258482,145610
Progeny 51,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 51,Ca21chr7_C_albicans_SC5314,246852,246852
