Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 49,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 49,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 49,Ca21chr4_C_albicans_SC5314,859884,363138
Progeny 49,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 49,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 49,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 49,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 49,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 49,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 49,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 49,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 49,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 49,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 49,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 49,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 49,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 49,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 49,Ca21chr6_C_albicans_SC5314,418321,127426
Progeny 49,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 49,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 49,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 49,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 49,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 49,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 49,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 49,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 49,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 49,Ca21chrR_C_albicans_SC5314,1492615,374908
Progeny 49,Ca21chrR_C_albicans_SC5314,1117707,626319
Progeny 49,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 49,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 50,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 50,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 50,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 50,Ca21chr1_C_albicans_SC5314,1604195,866800
Progeny 50,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 50,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 50,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 50,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 50,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 50,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 50,Ca21chr2_C_albicans_SC5314,1500400,1041110
Progeny 50,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 50,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 50,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 50,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 50,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 50,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 50,Ca21chr4_C_albicans_SC5314,427487,294295
Progeny 50,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 50,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 50,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 50,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 50,Ca21chr5_C_albicans_SC5314,865387,289189
Progeny 50,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 50,Ca21chr6_C_albicans_SC5314,781677,136720
Progeny 50,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 50,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 50,Ca21chr6_C_albicans_SC5314,418321,213256
Progeny 50,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 50,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 50,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 50,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 50,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 50,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 50,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 50,Ca21chrR_C_albicans_SC5314,1176176,289589
Progeny 50,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 50,Ca21chrR_C_albicans_SC5314,860024,843772
Progeny 50,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 50,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 51,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 51,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 51,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 51,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 51,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 51,Ca21chr1_C_albicans_SC5314,1841564,1057326
Progeny 51,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 51,Ca21chr2_C_albicans_SC5314,1660096,551839
Progeny 51,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 51,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 51,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 51,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 51,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 51,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 51,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 51,Ca21chr3_C_albicans_SC5314,408373,168047
Progeny 51,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 51,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 51,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 51,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 51,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 51,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 51,Ca21chr4_C_albicans_SC5314,670238,242751
Progeny 51,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 51,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 51,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 51,Ca21chr4_C_albicans_SC5314,1085985,319380
Progeny 51,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 51,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 51,Ca21chr5_C_albicans_SC5314,812042,201629
Progeny 51,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 51,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 51,Ca21chr6_C_albicans_SC5314,682079,84752
Progeny 51,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 51,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 51,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 51,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 51,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 51,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 51,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 51,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 51,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 51,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 51,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 51,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 51,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 51,Ca21chrR_C_albicans_SC5314,1492615,374908
Progeny 51,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 51,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 51,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 51,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 51,Ca21chrR_C_albicans_SC5314,2005727,284273
Progeny 52,Ca21chr1_C_albicans_SC5314,1306939,563987
Progeny 52,Ca21chr1_C_albicans_SC5314,742952,363613
Progeny 52,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 52,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 52,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 52,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 52,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 52,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 52,Ca21chr2_C_albicans_SC5314,1731391,612616
Progeny 52,Ca21chr2_C_albicans_SC5314,1118775,485825
Progeny 52,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 52,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 52,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 52,Ca21chr3_C_albicans_SC5314,488848,248522
Progeny 52,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 52,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 52,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 52,Ca21chr4_C_albicans_SC5314,496746,363554
Progeny 52,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 52,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 52,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 52,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 52,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 52,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 52,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 52,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 52,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 52,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 52,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 52,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 52,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 52,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 52,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 52,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 52,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 52,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 52,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 52,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 52,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 52,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 52,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 52,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 52,Ca21chrR_C_albicans_SC5314,1492615,374908
Progeny 52,Ca21chrR_C_albicans_SC5314,1117707,626319
Progeny 52,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 52,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 52,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 53,Ca21chr1_C_albicans_SC5314,960320,866566
Progeny 53,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 53,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 53,Ca21chr1_C_albicans_SC5314,1841564,428887
Progeny 53,Ca21chr1_C_albicans_SC5314,2270451,628439
Progeny 53,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 53,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 53,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 53,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 53,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 53,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 53,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 53,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 53,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 53,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 53,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 53,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 53,Ca21chr4_C_albicans_SC5314,859884,62797
Progeny 53,Ca21chr4_C_albicans_SC5314,797087,369600
Progeny 53,Ca21chr4_C_albicans_SC5314,427487,294295
Progeny 53,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 53,Ca21chr4_C_albicans_SC5314,1085985,266538
Progeny 53,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 53,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 53,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 53,Ca21chr5_C_albicans_SC5314,915636,104689
Progeny 53,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 53,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 53,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 53,Ca21chr6_C_albicans_SC5314,597327,408715
Progeny 53,Ca21chr6_C_albicans_SC5314,188612,73736
Progeny 53,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 53,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 53,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 53,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 53,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 53,Ca21chrR_C_albicans_SC5314,1167401,676013
Progeny 53,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 53,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 53,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 54,Ca21chr1_C_albicans_SC5314,960320,580981
Progeny 54,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 54,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 54,Ca21chr1_C_albicans_SC5314,2270451,771863
Progeny 54,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 54,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 54,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 54,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 54,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 54,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 54,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 54,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 54,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 54,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 54,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 54,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 54,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 54,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 54,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 54,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 54,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 54,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 54,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 54,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 54,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 54,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 54,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 54,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 54,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 54,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 54,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 54,Ca21chr5_C_albicans_SC5314,865387,154938
Progeny 54,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 54,Ca21chr6_C_albicans_SC5314,781677,117185
Progeny 54,Ca21chr6_C_albicans_SC5314,664492,246171
Progeny 54,Ca21chr6_C_albicans_SC5314,418321,213256
Progeny 54,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 54,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 54,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 54,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 54,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 54,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 54,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 54,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 54,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 54,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 54,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 54,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 54,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 55,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 55,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 55,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 55,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 55,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 55,Ca21chr1_C_albicans_SC5314,2342246,847754
Progeny 55,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 55,Ca21chr2_C_albicans_SC5314,1658459,1025509
Progeny 55,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 55,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 55,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 55,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 55,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 55,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 55,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 55,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 55,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 55,Ca21chr4_C_albicans_SC5314,797087,797087
Progeny 55,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 55,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 55,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 55,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 55,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 55,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 55,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 55,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 55,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 55,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 55,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 55,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 55,Ca21chr6_C_albicans_SC5314,418321,213256
Progeny 55,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 55,Ca21chr6_C_albicans_SC5314,188612,188612
Progeny 55,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 55,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 55,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 55,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 55,Ca21chrR_C_albicans_SC5314,1167401,676013
Progeny 55,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 55,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 55,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 55,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 56,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 56,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 56,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 56,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 56,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 56,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 56,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 56,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 56,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 56,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 56,Ca21chr2_C_albicans_SC5314,1118775,503899
Progeny 56,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 56,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 56,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 56,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 56,Ca21chr3_C_albicans_SC5314,1411305,388695
Progeny 56,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 56,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 56,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 56,Ca21chr4_C_albicans_SC5314,618656,485464
Progeny 56,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 56,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 56,Ca21chr4_C_albicans_SC5314,1095693,504307
Progeny 56,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 56,Ca21chr5_C_albicans_SC5314,1013671,176329
Progeny 56,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 56,Ca21chr6_C_albicans_SC5314,480349,137832
Progeny 56,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 56,Ca21chr6_C_albicans_SC5314,320962,30067
Progeny 56,Ca21chr6_C_albicans_SC5314,290895,85830
Progeny 56,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 56,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 56,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 56,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 56,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 56,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 56,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 56,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 56,Ca21chrR_C_albicans_SC5314,1167401,280814
Progeny 56,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 56,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 56,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 56,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 56,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 56,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 56,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 57,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 57,Ca21chr1_C_albicans_SC5314,960320,960320
Progeny 57,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 57,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 57,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 57,Ca21chr1_C_albicans_SC5314,2470995,571319
Progeny 57,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 57,Ca21chr2_C_albicans_SC5314,1118775,485825
Progeny 57,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 57,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 57,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 57,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 57,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 57,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 57,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 57,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 57,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 57,Ca21chr4_C_albicans_SC5314,670238,173492
Progeny 57,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 57,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 57,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 57,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 57,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 57,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 57,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 57,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 57,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 57,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 57,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 57,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 57,Ca21chr6_C_albicans_SC5314,418321,213256
Progeny 57,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 57,Ca21chr6_C_albicans_SC5314,188612,87548
Progeny 57,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 57,Ca21chr7_C_albicans_SC5314,286879,286879
Progeny 57,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 57,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 57,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 57,Ca21chrR_C_albicans_SC5314,886587,395199
Progeny 57,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 57,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 57,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 57,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 57,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 58,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 58,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 58,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 58,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 58,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 58,Ca21chr1_C_albicans_SC5314,1604195,666256
Progeny 58,Ca21chr1_C_albicans_SC5314,2270451,628439
Progeny 58,Ca21chr1_C_albicans_SC5314,2898890,291110
Progeny 58,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 58,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 58,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 58,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 58,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 58,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 58,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 58,Ca21chr3_C_albicans_SC5314,488848,488848
Progeny 58,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 58,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 58,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 58,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 58,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 58,Ca21chr4_C_albicans_SC5314,618656,237675
Progeny 58,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 58,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 58,Ca21chr4_C_albicans_SC5314,1085985,9708
Progeny 58,Ca21chr4_C_albicans_SC5314,1095693,256830
Progeny 58,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 58,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 58,Ca21chr5_C_albicans_SC5314,865387,50249
Progeny 58,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 58,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 58,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 58,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 58,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 58,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 58,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 58,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 58,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 58,Ca21chr6_C_albicans_SC5314,342517,21555
