Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 3,Ca21chr6_C_albicans_SC5314,390703,43689
Progeny 3,Ca21chr6_C_albicans_SC5314,347014,87277
Progeny 3,Ca21chr6_C_albicans_SC5314,259737,40923
Progeny 3,Ca21chr6_C_albicans_SC5314,218814,44459
Progeny 3,Ca21chr6_C_albicans_SC5314,174355,69953
Progeny 3,Ca21chr6_C_albicans_SC5314,104402,65454
Progeny 3,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 3,Ca21chr7_C_albicans_SC5314,329377,59982
Progeny 3,Ca21chr7_C_albicans_SC5314,269395,59566
Progeny 3,Ca21chr7_C_albicans_SC5314,209829,155008
Progeny 3,Ca21chr7_C_albicans_SC5314,54821,41694
Progeny 3,Ca21chr7_C_albicans_SC5314,13127,13127
Progeny 3,Ca21chr7_C_albicans_SC5314,437225,3899
Progeny 3,Ca21chr7_C_albicans_SC5314,441124,11449
Progeny 3,Ca21chr7_C_albicans_SC5314,452573,62664
Progeny 3,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 3,Ca21chr7_C_albicans_SC5314,529297,18090
Progeny 3,Ca21chr7_C_albicans_SC5314,547387,2882
Progeny 3,Ca21chr7_C_albicans_SC5314,550269,53468
Progeny 3,Ca21chr7_C_albicans_SC5314,603737,70856
Progeny 3,Ca21chr7_C_albicans_SC5314,674593,5546
Progeny 3,Ca21chr7_C_albicans_SC5314,680139,156947
Progeny 3,Ca21chr7_C_albicans_SC5314,837086,51743
Progeny 3,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 3,Ca21chrR_C_albicans_SC5314,1650336,54879
Progeny 3,Ca21chrR_C_albicans_SC5314,1595457,38345
Progeny 3,Ca21chrR_C_albicans_SC5314,1557112,169793
Progeny 3,Ca21chrR_C_albicans_SC5314,1387319,57745
Progeny 3,Ca21chrR_C_albicans_SC5314,1329574,262107
Progeny 3,Ca21chrR_C_albicans_SC5314,1067467,3169
Progeny 3,Ca21chrR_C_albicans_SC5314,1064298,57504
Progeny 3,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 3,Ca21chrR_C_albicans_SC5314,936868,68359
Progeny 3,Ca21chrR_C_albicans_SC5314,868509,17791
Progeny 3,Ca21chrR_C_albicans_SC5314,850718,114658
Progeny 3,Ca21chrR_C_albicans_SC5314,736060,2374
Progeny 3,Ca21chrR_C_albicans_SC5314,733686,165082
Progeny 3,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 3,Ca21chrR_C_albicans_SC5314,473883,113854
Progeny 3,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 3,Ca21chrR_C_albicans_SC5314,330487,162191
Progeny 3,Ca21chrR_C_albicans_SC5314,168296,85227
Progeny 3,Ca21chrR_C_albicans_SC5314,83069,15939
Progeny 3,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 3,Ca21chrR_C_albicans_SC5314,1861231,284366
Progeny 3,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 3,Ca21chrR_C_albicans_SC5314,2146313,34920
Progeny 3,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 3,Ca21chrR_C_albicans_SC5314,2203354,11000
Progeny 3,Ca21chrR_C_albicans_SC5314,2214354,6513
Progeny 3,Ca21chrR_C_albicans_SC5314,2220867,69133
Progeny 4,Ca21chr1_C_albicans_SC5314,1239334,445219
Progeny 4,Ca21chr1_C_albicans_SC5314,794115,29971
Progeny 4,Ca21chr1_C_albicans_SC5314,764144,111977
Progeny 4,Ca21chr1_C_albicans_SC5314,652167,16187
Progeny 4,Ca21chr1_C_albicans_SC5314,635980,14341
Progeny 4,Ca21chr1_C_albicans_SC5314,621639,72600
Progeny 4,Ca21chr1_C_albicans_SC5314,549039,158360
Progeny 4,Ca21chr1_C_albicans_SC5314,390679,122691
Progeny 4,Ca21chr1_C_albicans_SC5314,267988,267988
Progeny 4,Ca21chr1_C_albicans_SC5314,1804465,53514
Progeny 4,Ca21chr1_C_albicans_SC5314,1857979,161938
Progeny 4,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 4,Ca21chr1_C_albicans_SC5314,2221223,360228
Progeny 4,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 4,Ca21chr1_C_albicans_SC5314,2611406,301678
Progeny 4,Ca21chr1_C_albicans_SC5314,2913084,153141
Progeny 4,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 4,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 4,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 4,Ca21chr2_C_albicans_SC5314,1726119,9136
Progeny 4,Ca21chr2_C_albicans_SC5314,1716983,124004
Progeny 4,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 4,Ca21chr2_C_albicans_SC5314,1575207,2759
Progeny 4,Ca21chr2_C_albicans_SC5314,1572448,96997
Progeny 4,Ca21chr2_C_albicans_SC5314,1475451,335165
Progeny 4,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 4,Ca21chr2_C_albicans_SC5314,1098481,30622
Progeny 4,Ca21chr2_C_albicans_SC5314,1067859,7131
Progeny 4,Ca21chr2_C_albicans_SC5314,1060728,38282
Progeny 4,Ca21chr2_C_albicans_SC5314,1022446,105496
Progeny 4,Ca21chr2_C_albicans_SC5314,916950,254075
Progeny 4,Ca21chr2_C_albicans_SC5314,662875,3693
Progeny 4,Ca21chr2_C_albicans_SC5314,659182,58687
Progeny 4,Ca21chr2_C_albicans_SC5314,600495,31902
Progeny 4,Ca21chr2_C_albicans_SC5314,568593,112788
Progeny 4,Ca21chr2_C_albicans_SC5314,455805,454818
Progeny 4,Ca21chr2_C_albicans_SC5314,987,987
Progeny 4,Ca21chr2_C_albicans_SC5314,2069842,158953
Progeny 4,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 4,Ca21chr3_C_albicans_SC5314,770720,88366
Progeny 4,Ca21chr3_C_albicans_SC5314,682354,17665
Progeny 4,Ca21chr3_C_albicans_SC5314,664689,53581
Progeny 4,Ca21chr3_C_albicans_SC5314,611108,33253
Progeny 4,Ca21chr3_C_albicans_SC5314,577855,99
Progeny 4,Ca21chr3_C_albicans_SC5314,577756,475028
Progeny 4,Ca21chr3_C_albicans_SC5314,102728,49548
Progeny 4,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 4,Ca21chr3_C_albicans_SC5314,45883,45883
Progeny 4,Ca21chr3_C_albicans_SC5314,1064967,173710
Progeny 4,Ca21chr3_C_albicans_SC5314,1238677,10171
Progeny 4,Ca21chr3_C_albicans_SC5314,1248848,97081
Progeny 4,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 4,Ca21chr3_C_albicans_SC5314,1361505,117118
Progeny 4,Ca21chr3_C_albicans_SC5314,1478623,20593
Progeny 4,Ca21chr3_C_albicans_SC5314,1499216,96238
Progeny 4,Ca21chr3_C_albicans_SC5314,1595454,64763
Progeny 4,Ca21chr3_C_albicans_SC5314,1660217,139783
Progeny 4,Ca21chr5_C_albicans_SC5314,318062,14502
Progeny 4,Ca21chr5_C_albicans_SC5314,303560,131547
Progeny 4,Ca21chr5_C_albicans_SC5314,172013,14000
Progeny 4,Ca21chr5_C_albicans_SC5314,158013,158013
Progeny 4,Ca21chr5_C_albicans_SC5314,561265,22437
Progeny 4,Ca21chr5_C_albicans_SC5314,583702,122219
Progeny 4,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 4,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 4,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 4,Ca21chr5_C_albicans_SC5314,729493,43236
Progeny 4,Ca21chr5_C_albicans_SC5314,772729,66031
Progeny 4,Ca21chr5_C_albicans_SC5314,838760,5209
Progeny 4,Ca21chr5_C_albicans_SC5314,843969,8308
Progeny 4,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 4,Ca21chr5_C_albicans_SC5314,882735,307265
Progeny 4,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 4,Ca21chr6_C_albicans_SC5314,937754,61600
Progeny 4,Ca21chr6_C_albicans_SC5314,876154,40482
Progeny 4,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 4,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 4,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 4,Ca21chr6_C_albicans_SC5314,794193,5336
Progeny 4,Ca21chr6_C_albicans_SC5314,788857,5430
Progeny 4,Ca21chr6_C_albicans_SC5314,783427,74399
Progeny 4,Ca21chr6_C_albicans_SC5314,709028,21912
Progeny 4,Ca21chr6_C_albicans_SC5314,687116,17367
Progeny 4,Ca21chr6_C_albicans_SC5314,669749,19084
Progeny 4,Ca21chr6_C_albicans_SC5314,650665,33551
Progeny 4,Ca21chr6_C_albicans_SC5314,617114,160575
Progeny 4,Ca21chr6_C_albicans_SC5314,456539,1216
Progeny 4,Ca21chr6_C_albicans_SC5314,455323,58819
Progeny 4,Ca21chr6_C_albicans_SC5314,396504,19439
Progeny 4,Ca21chr6_C_albicans_SC5314,377065,453
Progeny 4,Ca21chr6_C_albicans_SC5314,376612,6178
Progeny 4,Ca21chr6_C_albicans_SC5314,370434,23420
Progeny 4,Ca21chr6_C_albicans_SC5314,347014,3262
Progeny 4,Ca21chr6_C_albicans_SC5314,343752,27796
Progeny 4,Ca21chr6_C_albicans_SC5314,315956,51710
Progeny 4,Ca21chr6_C_albicans_SC5314,264246,12159
Progeny 4,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 4,Ca21chr6_C_albicans_SC5314,218814,64368
Progeny 4,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 4,Ca21chr6_C_albicans_SC5314,135952,97004
Progeny 4,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 4,Ca21chr7_C_albicans_SC5314,307551,73155
Progeny 4,Ca21chr7_C_albicans_SC5314,234396,24567
Progeny 4,Ca21chr7_C_albicans_SC5314,209829,106793
Progeny 4,Ca21chr7_C_albicans_SC5314,103036,103036
Progeny 4,Ca21chr7_C_albicans_SC5314,428698,12426
Progeny 4,Ca21chr7_C_albicans_SC5314,441124,9952
Progeny 4,Ca21chr7_C_albicans_SC5314,451076,1497
Progeny 4,Ca21chr7_C_albicans_SC5314,452573,60650
Progeny 4,Ca21chr7_C_albicans_SC5314,513223,2014
Progeny 4,Ca21chr7_C_albicans_SC5314,515237,8000
Progeny 4,Ca21chr7_C_albicans_SC5314,523237,32222
Progeny 4,Ca21chr7_C_albicans_SC5314,555459,1276
Progeny 4,Ca21chr7_C_albicans_SC5314,556735,47002
Progeny 4,Ca21chr7_C_albicans_SC5314,603737,14636
Progeny 4,Ca21chr7_C_albicans_SC5314,618373,30852
Progeny 4,Ca21chr7_C_albicans_SC5314,649225,25368
Progeny 4,Ca21chr7_C_albicans_SC5314,674593,5546
Progeny 4,Ca21chr7_C_albicans_SC5314,680139,7888
Progeny 4,Ca21chr7_C_albicans_SC5314,688027,149059
Progeny 4,Ca21chr7_C_albicans_SC5314,837086,21041
Progeny 4,Ca21chr7_C_albicans_SC5314,858127,30702
Progeny 4,Ca21chr7_C_albicans_SC5314,888829,50921
Progeny 4,Ca21chr7_C_albicans_SC5314,939750,10250
Progeny 4,Ca21chrR_C_albicans_SC5314,1666350,17657
Progeny 4,Ca21chrR_C_albicans_SC5314,1648693,91581
Progeny 4,Ca21chrR_C_albicans_SC5314,1557112,370696
Progeny 4,Ca21chrR_C_albicans_SC5314,1186416,8524
Progeny 4,Ca21chrR_C_albicans_SC5314,1177892,113594
Progeny 4,Ca21chrR_C_albicans_SC5314,1064298,48347
Progeny 4,Ca21chrR_C_albicans_SC5314,1015951,79083
Progeny 4,Ca21chrR_C_albicans_SC5314,936868,29856
Progeny 4,Ca21chrR_C_albicans_SC5314,907012,56294
Progeny 4,Ca21chrR_C_albicans_SC5314,850718,24344
Progeny 4,Ca21chrR_C_albicans_SC5314,826374,353516
Progeny 4,Ca21chrR_C_albicans_SC5314,472858,10966
Progeny 4,Ca21chrR_C_albicans_SC5314,461892,80642
Progeny 4,Ca21chrR_C_albicans_SC5314,381250,50763
Progeny 4,Ca21chrR_C_albicans_SC5314,330487,35074
Progeny 4,Ca21chrR_C_albicans_SC5314,295413,212344
Progeny 4,Ca21chrR_C_albicans_SC5314,83069,15939
Progeny 4,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 4,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 4,Ca21chrR_C_albicans_SC5314,2029039,174315
Progeny 4,Ca21chrR_C_albicans_SC5314,2203354,22679
Progeny 4,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 5,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 5,Ca21chr1_C_albicans_SC5314,997453,233309
Progeny 5,Ca21chr1_C_albicans_SC5314,764144,111977
Progeny 5,Ca21chr1_C_albicans_SC5314,652167,261488
Progeny 5,Ca21chr1_C_albicans_SC5314,390679,59750
Progeny 5,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 5,Ca21chr1_C_albicans_SC5314,267988,225253
Progeny 5,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 5,Ca21chr1_C_albicans_SC5314,1710901,83534
Progeny 5,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 5,Ca21chr1_C_albicans_SC5314,1804465,53514
Progeny 5,Ca21chr1_C_albicans_SC5314,1857979,363244
Progeny 5,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 5,Ca21chr1_C_albicans_SC5314,2287301,134110
Progeny 5,Ca21chr1_C_albicans_SC5314,2421411,245041
Progeny 5,Ca21chr1_C_albicans_SC5314,2666452,230517
Progeny 5,Ca21chr1_C_albicans_SC5314,2896969,18270
Progeny 5,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 5,Ca21chr1_C_albicans_SC5314,3066225,29930
Progeny 5,Ca21chr1_C_albicans_SC5314,3096155,93845
Progeny 5,Ca21chr2_C_albicans_SC5314,1860702,73215
Progeny 5,Ca21chr2_C_albicans_SC5314,1787487,70504
Progeny 5,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 5,Ca21chr2_C_albicans_SC5314,1653920,13956
Progeny 5,Ca21chr2_C_albicans_SC5314,1639964,46985
Progeny 5,Ca21chr2_C_albicans_SC5314,1592979,117528
Progeny 5,Ca21chr2_C_albicans_SC5314,1475451,453005
Progeny 5,Ca21chr2_C_albicans_SC5314,1022446,177892
Progeny 5,Ca21chr2_C_albicans_SC5314,844554,93963
Progeny 5,Ca21chr2_C_albicans_SC5314,750591,105085
Progeny 5,Ca21chr2_C_albicans_SC5314,645506,76913
Progeny 5,Ca21chr2_C_albicans_SC5314,568593,140859
Progeny 5,Ca21chr2_C_albicans_SC5314,427734,137069
Progeny 5,Ca21chr2_C_albicans_SC5314,290665,149
Progeny 5,Ca21chr2_C_albicans_SC5314,290516,49262
Progeny 5,Ca21chr2_C_albicans_SC5314,241254,115043
Progeny 5,Ca21chr2_C_albicans_SC5314,126211,126211
Progeny 5,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 5,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 5,Ca21chr3_C_albicans_SC5314,786976,16256
Progeny 5,Ca21chr3_C_albicans_SC5314,770720,88366
Progeny 5,Ca21chr3_C_albicans_SC5314,682354,15296
Progeny 5,Ca21chr3_C_albicans_SC5314,667058,2369
Progeny 5,Ca21chr3_C_albicans_SC5314,664689,10975
Progeny 5,Ca21chr3_C_albicans_SC5314,653714,42606
Progeny 5,Ca21chr3_C_albicans_SC5314,611108,33253
Progeny 5,Ca21chr3_C_albicans_SC5314,577855,35100
Progeny 5,Ca21chr3_C_albicans_SC5314,542755,11728
Progeny 5,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 5,Ca21chr3_C_albicans_SC5314,444473,140005
Progeny 5,Ca21chr3_C_albicans_SC5314,304468,4504
Progeny 5,Ca21chr3_C_albicans_SC5314,299964,80612
Progeny 5,Ca21chr3_C_albicans_SC5314,219352,76291
Progeny 5,Ca21chr3_C_albicans_SC5314,143061,89881
Progeny 5,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 5,Ca21chr3_C_albicans_SC5314,45883,20282
Progeny 5,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 5,Ca21chr3_C_albicans_SC5314,897033,148785
Progeny 5,Ca21chr3_C_albicans_SC5314,1045818,19149
Progeny 5,Ca21chr3_C_albicans_SC5314,1064967,173710
Progeny 5,Ca21chr3_C_albicans_SC5314,1238677,10171
Progeny 5,Ca21chr3_C_albicans_SC5314,1248848,138197
Progeny 5,Ca21chr3_C_albicans_SC5314,1387045,43563
Progeny 5,Ca21chr3_C_albicans_SC5314,1430608,164846
Progeny 5,Ca21chr3_C_albicans_SC5314,1595454,88426
Progeny 5,Ca21chr3_C_albicans_SC5314,1683880,116120
Progeny 5,Ca21chr4_C_albicans_SC5314,825610,341870
Progeny 5,Ca21chr4_C_albicans_SC5314,483740,7741
Progeny 5,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 5,Ca21chr4_C_albicans_SC5314,464435,34633
Progeny 5,Ca21chr4_C_albicans_SC5314,429802,40075
Progeny 5,Ca21chr4_C_albicans_SC5314,389727,29300
Progeny 5,Ca21chr4_C_albicans_SC5314,360427,31430
Progeny 5,Ca21chr4_C_albicans_SC5314,328997,35628
Progeny 5,Ca21chr4_C_albicans_SC5314,293369,40775
Progeny 5,Ca21chr4_C_albicans_SC5314,252594,180763
Progeny 5,Ca21chr4_C_albicans_SC5314,71831,15809
Progeny 5,Ca21chr4_C_albicans_SC5314,56022,5749
Progeny 5,Ca21chr4_C_albicans_SC5314,50273,50273
Progeny 5,Ca21chr4_C_albicans_SC5314,1036500,23041
Progeny 5,Ca21chr4_C_albicans_SC5314,1059541,118906
Progeny 5,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 5,Ca21chr4_C_albicans_SC5314,1214362,122296
Progeny 5,Ca21chr4_C_albicans_SC5314,1336658,1198
Progeny 5,Ca21chr4_C_albicans_SC5314,1337856,100010
Progeny 5,Ca21chr4_C_albicans_SC5314,1437866,90934
Progeny 5,Ca21chr4_C_albicans_SC5314,1528800,71200
Progeny 5,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 5,Ca21chr6_C_albicans_SC5314,937754,55522
Progeny 5,Ca21chr6_C_albicans_SC5314,882232,6078
Progeny 5,Ca21chr6_C_albicans_SC5314,876154,57843
Progeny 5,Ca21chr6_C_albicans_SC5314,818311,29454
Progeny 5,Ca21chr6_C_albicans_SC5314,788857,123672
Progeny 5,Ca21chr6_C_albicans_SC5314,665185,46021
Progeny 5,Ca21chr6_C_albicans_SC5314,619164,76094
Progeny 5,Ca21chr6_C_albicans_SC5314,543070,86531
Progeny 5,Ca21chr6_C_albicans_SC5314,456539,140583
Progeny 5,Ca21chr6_C_albicans_SC5314,315956,56219
Progeny 5,Ca21chr6_C_albicans_SC5314,259737,7650
Progeny 5,Ca21chr6_C_albicans_SC5314,252087,94023
Progeny 5,Ca21chr6_C_albicans_SC5314,158064,158064
Progeny 5,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 5,Ca21chr7_C_albicans_SC5314,329377,21826
Progeny 5,Ca21chr7_C_albicans_SC5314,307551,38156
Progeny 5,Ca21chr7_C_albicans_SC5314,269395,269395
Progeny 5,Ca21chr7_C_albicans_SC5314,428698,8527
Progeny 5,Ca21chr7_C_albicans_SC5314,437225,3899
Progeny 5,Ca21chr7_C_albicans_SC5314,441124,26847
Progeny 5,Ca21chr7_C_albicans_SC5314,467971,55266
Progeny 5,Ca21chr7_C_albicans_SC5314,523237,24150
Progeny 5,Ca21chr7_C_albicans_SC5314,547387,159797
Progeny 5,Ca21chr7_C_albicans_SC5314,707184,57712
Progeny 5,Ca21chr7_C_albicans_SC5314,764896,93231
Progeny 5,Ca21chr7_C_albicans_SC5314,858127,81623
Progeny 5,Ca21chr7_C_albicans_SC5314,939750,10250
Progeny 5,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 5,Ca21chrR_C_albicans_SC5314,1666350,113829
Progeny 5,Ca21chrR_C_albicans_SC5314,1552521,67697
Progeny 5,Ca21chrR_C_albicans_SC5314,1484824,13657
Progeny 5,Ca21chrR_C_albicans_SC5314,1471167,83848
Progeny 5,Ca21chrR_C_albicans_SC5314,1387319,41005
Progeny 5,Ca21chrR_C_albicans_SC5314,1346314,168422
Progeny 5,Ca21chrR_C_albicans_SC5314,1177892,20245
Progeny 5,Ca21chrR_C_albicans_SC5314,1157647,236399
Progeny 5,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 5,Ca21chrR_C_albicans_SC5314,907012,197916
Progeny 5,Ca21chrR_C_albicans_SC5314,709096,143133
Progeny 5,Ca21chrR_C_albicans_SC5314,565963,92080
Progeny 5,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 5,Ca21chrR_C_albicans_SC5314,472858,112829
Progeny 5,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 5,Ca21chrR_C_albicans_SC5314,330487,162191
Progeny 5,Ca21chrR_C_albicans_SC5314,168296,95851
Progeny 5,Ca21chrR_C_albicans_SC5314,72445,72445
Progeny 5,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 5,Ca21chrR_C_albicans_SC5314,2076649,49508
Progeny 5,Ca21chrR_C_albicans_SC5314,2126157,5024
Progeny 5,Ca21chrR_C_albicans_SC5314,2131181,14416
Progeny 5,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 5,Ca21chrR_C_albicans_SC5314,2146313,27018
Progeny 5,Ca21chrR_C_albicans_SC5314,2173331,7902
Progeny 5,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 5,Ca21chrR_C_albicans_SC5314,2203354,17513
Progeny 5,Ca21chrR_C_albicans_SC5314,2220867,69133
Progeny 6,Ca21chr1_C_albicans_SC5314,905117,111002
Progeny 6,Ca21chr1_C_albicans_SC5314,794115,29971
Progeny 6,Ca21chr1_C_albicans_SC5314,764144,128164
Progeny 6,Ca21chr1_C_albicans_SC5314,635980,245301
Progeny 6,Ca21chr1_C_albicans_SC5314,390679,59750
Progeny 6,Ca21chr1_C_albicans_SC5314,330929,288194
Progeny 6,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 6,Ca21chr1_C_albicans_SC5314,1812223,45756
Progeny 6,Ca21chr1_C_albicans_SC5314,1857979,723472
Progeny 6,Ca21chr1_C_albicans_SC5314,2581451,331633
Progeny 6,Ca21chr1_C_albicans_SC5314,2913084,153141
Progeny 6,Ca21chr1_C_albicans_SC5314,3066225,29930
Progeny 6,Ca21chr1_C_albicans_SC5314,3096155,49706
Progeny 6,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 6,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 6,Ca21chr2_C_albicans_SC5314,1815280,27793
Progeny 6,Ca21chr2_C_albicans_SC5314,1787487,194508
Progeny 6,Ca21chr2_C_albicans_SC5314,1592979,20531
Progeny 6,Ca21chr2_C_albicans_SC5314,1572448,217586
Progeny 6,Ca21chr2_C_albicans_SC5314,1354862,117070
Progeny 6,Ca21chr2_C_albicans_SC5314,1237792,38283
Progeny 6,Ca21chr2_C_albicans_SC5314,1199509,554003
Progeny 6,Ca21chr2_C_albicans_SC5314,645506,76913
Progeny 6,Ca21chr2_C_albicans_SC5314,568593,86360
Progeny 6,Ca21chr2_C_albicans_SC5314,482233,26428
Progeny 6,Ca21chr2_C_albicans_SC5314,455805,28071
Progeny 6,Ca21chr2_C_albicans_SC5314,427734,132914
Progeny 6,Ca21chr2_C_albicans_SC5314,294820,168609
Progeny 6,Ca21chr2_C_albicans_SC5314,126211,68831
Progeny 6,Ca21chr2_C_albicans_SC5314,57380,4641
Progeny 6,Ca21chr2_C_albicans_SC5314,52739,51752
Progeny 6,Ca21chr2_C_albicans_SC5314,987,987
Progeny 6,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 6,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 6,Ca21chr3_C_albicans_SC5314,770720,88366
Progeny 6,Ca21chr3_C_albicans_SC5314,682354,15296
Progeny 6,Ca21chr3_C_albicans_SC5314,667058,89302
Progeny 6,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 6,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 6,Ca21chr3_C_albicans_SC5314,531027,86554
Progeny 6,Ca21chr3_C_albicans_SC5314,444473,53576
Progeny 6,Ca21chr3_C_albicans_SC5314,390897,171545
Progeny 6,Ca21chr3_C_albicans_SC5314,219352,9605
Progeny 6,Ca21chr3_C_albicans_SC5314,209747,34532
Progeny 6,Ca21chr3_C_albicans_SC5314,175215,32154
Progeny 6,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 6,Ca21chr3_C_albicans_SC5314,102728,49548
Progeny 6,Ca21chr3_C_albicans_SC5314,53180,53180
Progeny 6,Ca21chr3_C_albicans_SC5314,828835,236132
Progeny 6,Ca21chr3_C_albicans_SC5314,1064967,151016
Progeny 6,Ca21chr3_C_albicans_SC5314,1215983,62441
Progeny 6,Ca21chr3_C_albicans_SC5314,1278424,67505
Progeny 6,Ca21chr3_C_albicans_SC5314,1345929,15576
Progeny 6,Ca21chr3_C_albicans_SC5314,1361505,117118
Progeny 6,Ca21chr3_C_albicans_SC5314,1478623,20593
Progeny 6,Ca21chr3_C_albicans_SC5314,1499216,292622
Progeny 6,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 6,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 6,Ca21chr4_C_albicans_SC5314,770102,67313
Progeny 6,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 6,Ca21chr4_C_albicans_SC5314,697346,336919
Progeny 6,Ca21chr4_C_albicans_SC5314,360427,23791
Progeny 6,Ca21chr4_C_albicans_SC5314,336636,277277
Progeny 6,Ca21chr4_C_albicans_SC5314,59359,3337
Progeny 6,Ca21chr4_C_albicans_SC5314,56022,5749
Progeny 6,Ca21chr4_C_albicans_SC5314,50273,41473
Progeny 6,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 6,Ca21chr4_C_albicans_SC5314,1059541,2494
Progeny 6,Ca21chr4_C_albicans_SC5314,1062035,75068
Progeny 6,Ca21chr4_C_albicans_SC5314,1137103,41344
Progeny 6,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 6,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 6,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 6,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 6,Ca21chr4_C_albicans_SC5314,1236540,13076
Progeny 6,Ca21chr4_C_albicans_SC5314,1249616,34069
Progeny 6,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 6,Ca21chr4_C_albicans_SC5314,1308994,27664
Progeny 6,Ca21chr4_C_albicans_SC5314,1336658,1198
Progeny 6,Ca21chr4_C_albicans_SC5314,1337856,100010
Progeny 6,Ca21chr4_C_albicans_SC5314,1437866,90934
Progeny 6,Ca21chr4_C_albicans_SC5314,1528800,55405
Progeny 6,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 6,Ca21chr5_C_albicans_SC5314,158013,14858
Progeny 6,Ca21chr5_C_albicans_SC5314,143155,23086
Progeny 6,Ca21chr5_C_albicans_SC5314,120069,21684
Progeny 6,Ca21chr5_C_albicans_SC5314,98385,98385
Progeny 6,Ca21chr5_C_albicans_SC5314,495604,65661
Progeny 6,Ca21chr5_C_albicans_SC5314,561265,22437
Progeny 6,Ca21chr5_C_albicans_SC5314,583702,108718
