Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 39,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 39,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 39,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 39,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 39,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 39,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 39,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 39,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 39,Ca21chr6_C_albicans_SC5314,205627,17460
Progeny 39,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 39,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 39,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 39,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 39,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 39,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 39,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 39,Ca21chrR_C_albicans_SC5314,642462,589870
Progeny 39,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 39,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 40,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 40,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 40,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 40,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 40,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 40,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 40,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 40,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 40,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 40,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 40,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 40,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 40,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 40,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 40,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 40,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 40,Ca21chr4_C_albicans_SC5314,291102,178571
Progeny 40,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 40,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 40,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 40,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 40,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 40,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 40,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 40,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 40,Ca21chr5_C_albicans_SC5314,707674,309475
Progeny 40,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 40,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 40,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 40,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 40,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 40,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 40,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 40,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 40,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 40,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 40,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 40,Ca21chr6_C_albicans_SC5314,392127,334406
Progeny 40,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 40,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 40,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 40,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 40,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 40,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 40,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 40,Ca21chrR_C_albicans_SC5314,642462,443687
Progeny 40,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 40,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 40,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 40,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 41,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 41,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 41,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 41,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 41,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 41,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 41,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 41,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 41,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 41,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 41,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 41,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 41,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 41,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 41,Ca21chr3_C_albicans_SC5314,1544910,211716
Progeny 41,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 41,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 41,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 41,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 41,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 41,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 41,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 41,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 41,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 41,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 41,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 41,Ca21chr5_C_albicans_SC5314,178249,85929
Progeny 41,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 41,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 41,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 41,Ca21chr5_C_albicans_SC5314,707674,321904
Progeny 41,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 41,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 41,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 41,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 41,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 41,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 41,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 41,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 41,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 41,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 41,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 41,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 41,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 41,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 41,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 41,Ca21chr7_C_albicans_SC5314,819029,40698
Progeny 41,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 41,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 41,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 41,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 41,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 41,Ca21chrR_C_albicans_SC5314,501396,302621
Progeny 41,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 41,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 41,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 41,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 41,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 42,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 42,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 42,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 42,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 42,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 42,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 42,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 42,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 42,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 42,Ca21chr3_C_albicans_SC5314,1282596,262314
Progeny 42,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 42,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 42,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 42,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 42,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 42,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 42,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 42,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 42,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 42,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 42,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 42,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 42,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 42,Ca21chr5_C_albicans_SC5314,265102,88108
Progeny 42,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 42,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 42,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 42,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 42,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 42,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 42,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 42,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 42,Ca21chr6_C_albicans_SC5314,793164,294518
Progeny 42,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 42,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 42,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 42,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 42,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 42,Ca21chr6_C_albicans_SC5314,193097,193097
Progeny 42,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 42,Ca21chr7_C_albicans_SC5314,748891,110836
Progeny 42,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 42,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 42,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 42,Ca21chrR_C_albicans_SC5314,996887,798112
Progeny 42,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 42,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 43,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 43,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 43,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 43,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 43,Ca21chr1_C_albicans_SC5314,2093283,484927
Progeny 43,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 43,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 43,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 43,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 43,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 43,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 43,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 43,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 43,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 43,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 43,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 43,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 43,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 43,Ca21chr4_C_albicans_SC5314,414376,191085
Progeny 43,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 43,Ca21chr4_C_albicans_SC5314,112531,99259
Progeny 43,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 43,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 43,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 43,Ca21chr5_C_albicans_SC5314,310728,54052
Progeny 43,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 43,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 43,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 43,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 43,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 43,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 43,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 43,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 43,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 43,Ca21chr5_C_albicans_SC5314,1029578,160422
Progeny 43,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 43,Ca21chr6_C_albicans_SC5314,410206,204579
Progeny 43,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 43,Ca21chr6_C_albicans_SC5314,193097,193097
Progeny 43,Ca21chr7_C_albicans_SC5314,85521,19856
Progeny 43,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 43,Ca21chr7_C_albicans_SC5314,748891,201109
Progeny 43,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 43,Ca21chrR_C_albicans_SC5314,1123051,480589
Progeny 43,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 43,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 43,Ca21chrR_C_albicans_SC5314,371120,263381
Progeny 43,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 43,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 43,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 43,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 44,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 44,Ca21chr1_C_albicans_SC5314,1695319,882891
Progeny 44,Ca21chr1_C_albicans_SC5314,2578210,85425
Progeny 44,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 44,Ca21chr2_C_albicans_SC5314,1465288,616526
Progeny 44,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 44,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 44,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 44,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 44,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 44,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 44,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 44,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 44,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 44,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 44,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 44,Ca21chr4_C_albicans_SC5314,276874,173804
Progeny 44,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 44,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 44,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 44,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 44,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 44,Ca21chr5_C_albicans_SC5314,306216,129222
Progeny 44,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 44,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 44,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 44,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 44,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 44,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 44,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 44,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 44,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 44,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 44,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 44,Ca21chr5_C_albicans_SC5314,1146463,43537
Progeny 44,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 44,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 44,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 44,Ca21chr6_C_albicans_SC5314,500373,108246
Progeny 44,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 44,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 44,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 44,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 44,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 44,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 44,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 44,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 44,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 44,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 44,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 44,Ca21chrR_C_albicans_SC5314,1123051,621655
Progeny 44,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 44,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 44,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 44,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 44,Ca21chrR_C_albicans_SC5314,107739,107739
Progeny 44,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 44,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 45,Ca21chr1_C_albicans_SC5314,1695319,286687
Progeny 45,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 45,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 45,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 45,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 45,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 45,Ca21chr2_C_albicans_SC5314,1465288,1219709
Progeny 45,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 45,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 45,Ca21chr3_C_albicans_SC5314,1355071,401555
Progeny 45,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 45,Ca21chr4_C_albicans_SC5314,505589,91213
Progeny 45,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 45,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 45,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 45,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 45,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 45,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 45,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 45,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 45,Ca21chr5_C_albicans_SC5314,256676,211963
Progeny 45,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 45,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 45,Ca21chr5_C_albicans_SC5314,707674,270283
Progeny 45,Ca21chr5_C_albicans_SC5314,977957,89173
Progeny 45,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 45,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 45,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 45,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 45,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 45,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 45,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 45,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 45,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 45,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 45,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 45,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 45,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 45,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 45,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 45,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 45,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 45,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 45,Ca21chrR_C_albicans_SC5314,798385,585370
Progeny 45,Ca21chrR_C_albicans_SC5314,213015,105276
Progeny 45,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 45,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 45,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 46,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 46,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 46,Ca21chr1_C_albicans_SC5314,2181306,482329
Progeny 46,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 46,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 46,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 46,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 46,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 46,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 46,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 46,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 46,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 46,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 46,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 46,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 46,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 46,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 46,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 46,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 46,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 46,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 46,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 46,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 46,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 46,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 46,Ca21chr5_C_albicans_SC5314,178249,133536
Progeny 46,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 46,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 46,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 46,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 46,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 46,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 46,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 46,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 46,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 46,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 46,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 46,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 46,Ca21chr6_C_albicans_SC5314,634644,242517
Progeny 46,Ca21chr6_C_albicans_SC5314,392127,392127
Progeny 46,Ca21chr7_C_albicans_SC5314,354352,268831
Progeny 46,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 46,Ca21chr7_C_albicans_SC5314,600153,259574
Progeny 46,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 46,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 46,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 46,Ca21chrR_C_albicans_SC5314,1240205,243318
Progeny 46,Ca21chrR_C_albicans_SC5314,996887,198502
Progeny 46,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 46,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 46,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 46,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 46,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 46,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 46,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 46,Ca21chrR_C_albicans_SC5314,1858530,431470
Progeny 47,Ca21chr1_C_albicans_SC5314,1982006,199300
Progeny 47,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 47,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 47,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 47,Ca21chr2_C_albicans_SC5314,1465288,838204
Progeny 47,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 47,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 47,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 47,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 47,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 47,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 47,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 47,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 47,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 47,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 47,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 47,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 47,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 47,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 47,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 47,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 47,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 47,Ca21chr5_C_albicans_SC5314,310728,45626
Progeny 47,Ca21chr5_C_albicans_SC5314,265102,265102
Progeny 47,Ca21chr5_C_albicans_SC5314,623267,95316
Progeny 47,Ca21chr5_C_albicans_SC5314,718583,259374
Progeny 47,Ca21chr5_C_albicans_SC5314,977957,51621
Progeny 47,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 47,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 47,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 47,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 47,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 47,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 47,Ca21chr6_C_albicans_SC5314,733724,323518
Progeny 47,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 47,Ca21chr6_C_albicans_SC5314,392127,334406
Progeny 47,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 47,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 47,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 47,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 47,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 47,Ca21chrR_C_albicans_SC5314,371120,371120
Progeny 47,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 47,Ca21chrR_C_albicans_SC5314,2059607,108834
