Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY103.GT,Ca21chr3_C_albicans_SC5314,567852,28268
MAY103.GT,Ca21chr3_C_albicans_SC5314,539584,487
MAY103.GT,Ca21chr3_C_albicans_SC5314,539097,8992
MAY103.GT,Ca21chr3_C_albicans_SC5314,530105,13
MAY103.GT,Ca21chr3_C_albicans_SC5314,530092,2193
MAY103.GT,Ca21chr3_C_albicans_SC5314,527899,1860
MAY103.GT,Ca21chr3_C_albicans_SC5314,526039,349
MAY103.GT,Ca21chr3_C_albicans_SC5314,525690,1022
MAY103.GT,Ca21chr3_C_albicans_SC5314,524668,420
MAY103.GT,Ca21chr3_C_albicans_SC5314,524248,1819
MAY103.GT,Ca21chr3_C_albicans_SC5314,522429,1733
MAY103.GT,Ca21chr3_C_albicans_SC5314,520696,19722
MAY103.GT,Ca21chr3_C_albicans_SC5314,500974,8
MAY103.GT,Ca21chr3_C_albicans_SC5314,500966,449
MAY103.GT,Ca21chr3_C_albicans_SC5314,500517,1844
MAY103.GT,Ca21chr3_C_albicans_SC5314,498673,20196
MAY103.GT,Ca21chr3_C_albicans_SC5314,478477,144
MAY103.GT,Ca21chr3_C_albicans_SC5314,478333,81390
MAY103.GT,Ca21chr3_C_albicans_SC5314,396943,11
MAY103.GT,Ca21chr3_C_albicans_SC5314,396932,32081
MAY103.GT,Ca21chr3_C_albicans_SC5314,364851,1491
MAY103.GT,Ca21chr3_C_albicans_SC5314,363360,1555
MAY103.GT,Ca21chr3_C_albicans_SC5314,361805,135
MAY103.GT,Ca21chr3_C_albicans_SC5314,361670,11374
MAY103.GT,Ca21chr3_C_albicans_SC5314,350296,21
MAY103.GT,Ca21chr3_C_albicans_SC5314,350275,29989
MAY103.GT,Ca21chr3_C_albicans_SC5314,320286,917
MAY103.GT,Ca21chr3_C_albicans_SC5314,319369,23239
MAY103.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY103.GT,Ca21chr3_C_albicans_SC5314,294110,61390
MAY103.GT,Ca21chr3_C_albicans_SC5314,232720,3809
MAY103.GT,Ca21chr3_C_albicans_SC5314,228911,66636
MAY103.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY103.GT,Ca21chr3_C_albicans_SC5314,161886,134510
MAY103.GT,Ca21chr3_C_albicans_SC5314,27376,256
MAY103.GT,Ca21chr3_C_albicans_SC5314,27120,23606
MAY103.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY103.GT,Ca21chr3_C_albicans_SC5314,3066,2362
MAY103.GT,Ca21chr3_C_albicans_SC5314,704,96
MAY103.GT,Ca21chr3_C_albicans_SC5314,608,608
MAY103.GT,Ca21chr3_C_albicans_SC5314,825983,181
MAY103.GT,Ca21chr3_C_albicans_SC5314,826164,56603
MAY103.GT,Ca21chr3_C_albicans_SC5314,882767,31
MAY103.GT,Ca21chr3_C_albicans_SC5314,882798,596
MAY103.GT,Ca21chr3_C_albicans_SC5314,883394,65261
MAY103.GT,Ca21chr3_C_albicans_SC5314,948655,110
MAY103.GT,Ca21chr3_C_albicans_SC5314,948765,42614
MAY103.GT,Ca21chr3_C_albicans_SC5314,991379,125
MAY103.GT,Ca21chr3_C_albicans_SC5314,991504,64186
MAY103.GT,Ca21chr3_C_albicans_SC5314,1055690,93
MAY103.GT,Ca21chr3_C_albicans_SC5314,1055783,8132
MAY103.GT,Ca21chr3_C_albicans_SC5314,1063915,389
MAY103.GT,Ca21chr3_C_albicans_SC5314,1064304,3369
MAY103.GT,Ca21chr3_C_albicans_SC5314,1067673,63
MAY103.GT,Ca21chr3_C_albicans_SC5314,1067736,8207
MAY103.GT,Ca21chr3_C_albicans_SC5314,1075943,775
MAY103.GT,Ca21chr3_C_albicans_SC5314,1076718,44459
MAY103.GT,Ca21chr3_C_albicans_SC5314,1121177,339
MAY103.GT,Ca21chr3_C_albicans_SC5314,1121516,8276
MAY103.GT,Ca21chr3_C_albicans_SC5314,1129792,62
MAY103.GT,Ca21chr3_C_albicans_SC5314,1129854,14425
MAY103.GT,Ca21chr3_C_albicans_SC5314,1144279,426
MAY103.GT,Ca21chr3_C_albicans_SC5314,1144705,38384
MAY103.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY103.GT,Ca21chr3_C_albicans_SC5314,1183487,17541
MAY103.GT,Ca21chr3_C_albicans_SC5314,1201028,476
MAY103.GT,Ca21chr3_C_albicans_SC5314,1201504,5629
MAY103.GT,Ca21chr3_C_albicans_SC5314,1207133,166
MAY103.GT,Ca21chr3_C_albicans_SC5314,1207299,95415
MAY103.GT,Ca21chr3_C_albicans_SC5314,1302714,648
MAY103.GT,Ca21chr3_C_albicans_SC5314,1303362,196308
MAY103.GT,Ca21chr3_C_albicans_SC5314,1499670,72
MAY103.GT,Ca21chr3_C_albicans_SC5314,1499742,43988
MAY103.GT,Ca21chr3_C_albicans_SC5314,1543730,3359
MAY103.GT,Ca21chr3_C_albicans_SC5314,1547089,29071
MAY103.GT,Ca21chr3_C_albicans_SC5314,1576160,644
MAY103.GT,Ca21chr3_C_albicans_SC5314,1576804,21060
MAY103.GT,Ca21chr3_C_albicans_SC5314,1597864,730
MAY103.GT,Ca21chr3_C_albicans_SC5314,1598594,34988
MAY103.GT,Ca21chr3_C_albicans_SC5314,1633582,472
MAY103.GT,Ca21chr3_C_albicans_SC5314,1634054,8897
MAY103.GT,Ca21chr3_C_albicans_SC5314,1642951,279
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643230,439
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643669,176
MAY103.GT,Ca21chr3_C_albicans_SC5314,1643845,38682
MAY103.GT,Ca21chr3_C_albicans_SC5314,1682527,293
MAY103.GT,Ca21chr3_C_albicans_SC5314,1682820,59601
MAY103.GT,Ca21chr3_C_albicans_SC5314,1742421,804
MAY103.GT,Ca21chr3_C_albicans_SC5314,1743225,56775
MAY103.GT,Ca21chr4_C_albicans_SC5314,993926,55625
MAY103.GT,Ca21chr4_C_albicans_SC5314,938301,192
MAY103.GT,Ca21chr4_C_albicans_SC5314,938109,40012
MAY103.GT,Ca21chr4_C_albicans_SC5314,898097,938
MAY103.GT,Ca21chr4_C_albicans_SC5314,897159,2349
MAY103.GT,Ca21chr4_C_albicans_SC5314,894810,788
MAY103.GT,Ca21chr4_C_albicans_SC5314,894022,15252
MAY103.GT,Ca21chr4_C_albicans_SC5314,878770,1668
MAY103.GT,Ca21chr4_C_albicans_SC5314,877102,3001
MAY103.GT,Ca21chr4_C_albicans_SC5314,874101,719
MAY103.GT,Ca21chr4_C_albicans_SC5314,873382,49363
MAY103.GT,Ca21chr4_C_albicans_SC5314,824019,209
MAY103.GT,Ca21chr4_C_albicans_SC5314,823810,1594
MAY103.GT,Ca21chr4_C_albicans_SC5314,822216,288
MAY103.GT,Ca21chr4_C_albicans_SC5314,821928,1307
MAY103.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY103.GT,Ca21chr4_C_albicans_SC5314,820055,19386
MAY103.GT,Ca21chr4_C_albicans_SC5314,800669,18
MAY103.GT,Ca21chr4_C_albicans_SC5314,800651,9882
MAY103.GT,Ca21chr4_C_albicans_SC5314,790769,96
MAY103.GT,Ca21chr4_C_albicans_SC5314,790673,8011
MAY103.GT,Ca21chr4_C_albicans_SC5314,782662,138
MAY103.GT,Ca21chr4_C_albicans_SC5314,782524,959
MAY103.GT,Ca21chr4_C_albicans_SC5314,781565,8
MAY103.GT,Ca21chr4_C_albicans_SC5314,781557,6707
MAY103.GT,Ca21chr4_C_albicans_SC5314,774850,516
MAY103.GT,Ca21chr4_C_albicans_SC5314,774334,1206
MAY103.GT,Ca21chr4_C_albicans_SC5314,773128,997
MAY103.GT,Ca21chr4_C_albicans_SC5314,772131,2734
MAY103.GT,Ca21chr4_C_albicans_SC5314,769397,23836
MAY103.GT,Ca21chr4_C_albicans_SC5314,745561,134
MAY103.GT,Ca21chr4_C_albicans_SC5314,745427,23444
MAY103.GT,Ca21chr4_C_albicans_SC5314,721983,241
MAY103.GT,Ca21chr4_C_albicans_SC5314,721742,2977
MAY103.GT,Ca21chr4_C_albicans_SC5314,718765,352
MAY103.GT,Ca21chr4_C_albicans_SC5314,718413,3913
MAY103.GT,Ca21chr4_C_albicans_SC5314,714500,2433
MAY103.GT,Ca21chr4_C_albicans_SC5314,712067,12657
MAY103.GT,Ca21chr4_C_albicans_SC5314,699410,2285
MAY103.GT,Ca21chr4_C_albicans_SC5314,697125,3045
MAY103.GT,Ca21chr4_C_albicans_SC5314,694080,5571
MAY103.GT,Ca21chr4_C_albicans_SC5314,688509,13368
MAY103.GT,Ca21chr4_C_albicans_SC5314,675141,1315
MAY103.GT,Ca21chr4_C_albicans_SC5314,673826,1447
MAY103.GT,Ca21chr4_C_albicans_SC5314,672379,2651
MAY103.GT,Ca21chr4_C_albicans_SC5314,669728,115635
MAY103.GT,Ca21chr4_C_albicans_SC5314,554093,3434
MAY103.GT,Ca21chr4_C_albicans_SC5314,550659,19118
MAY103.GT,Ca21chr4_C_albicans_SC5314,531541,2495
MAY103.GT,Ca21chr4_C_albicans_SC5314,529046,1563
MAY103.GT,Ca21chr4_C_albicans_SC5314,527483,2794
MAY103.GT,Ca21chr4_C_albicans_SC5314,524689,210
MAY103.GT,Ca21chr4_C_albicans_SC5314,524479,46
MAY103.GT,Ca21chr4_C_albicans_SC5314,524433,1153
MAY103.GT,Ca21chr4_C_albicans_SC5314,523280,854
MAY103.GT,Ca21chr4_C_albicans_SC5314,522426,3214
MAY103.GT,Ca21chr4_C_albicans_SC5314,519212,201
MAY103.GT,Ca21chr4_C_albicans_SC5314,519011,18098
MAY103.GT,Ca21chr4_C_albicans_SC5314,500913,298
MAY103.GT,Ca21chr4_C_albicans_SC5314,500615,5359
MAY103.GT,Ca21chr4_C_albicans_SC5314,495256,4687
MAY103.GT,Ca21chr4_C_albicans_SC5314,490569,18712
MAY103.GT,Ca21chr4_C_albicans_SC5314,471857,172
MAY103.GT,Ca21chr4_C_albicans_SC5314,471685,7141
MAY103.GT,Ca21chr4_C_albicans_SC5314,464544,554
MAY103.GT,Ca21chr4_C_albicans_SC5314,463990,139079
MAY103.GT,Ca21chr4_C_albicans_SC5314,324911,588
MAY103.GT,Ca21chr4_C_albicans_SC5314,324323,5328
MAY103.GT,Ca21chr4_C_albicans_SC5314,318995,3077
MAY103.GT,Ca21chr4_C_albicans_SC5314,315918,53777
MAY103.GT,Ca21chr4_C_albicans_SC5314,262141,474
MAY103.GT,Ca21chr4_C_albicans_SC5314,261667,84427
MAY103.GT,Ca21chr4_C_albicans_SC5314,177240,794
MAY103.GT,Ca21chr4_C_albicans_SC5314,176446,6578
MAY103.GT,Ca21chr4_C_albicans_SC5314,169868,13435
MAY103.GT,Ca21chr4_C_albicans_SC5314,156433,33048
MAY103.GT,Ca21chr4_C_albicans_SC5314,123385,1994
MAY103.GT,Ca21chr4_C_albicans_SC5314,121391,107180
MAY103.GT,Ca21chr4_C_albicans_SC5314,14211,1005
MAY103.GT,Ca21chr4_C_albicans_SC5314,13206,5882
MAY103.GT,Ca21chr4_C_albicans_SC5314,7324,3001
MAY103.GT,Ca21chr4_C_albicans_SC5314,4323,4323
MAY103.GT,Ca21chr4_C_albicans_SC5314,1092822,1285
MAY103.GT,Ca21chr4_C_albicans_SC5314,1094107,19220
MAY103.GT,Ca21chr4_C_albicans_SC5314,1113327,475
MAY103.GT,Ca21chr4_C_albicans_SC5314,1113802,5525
MAY103.GT,Ca21chr4_C_albicans_SC5314,1119327,143
MAY103.GT,Ca21chr4_C_albicans_SC5314,1119470,28106
MAY103.GT,Ca21chr4_C_albicans_SC5314,1147576,854
MAY103.GT,Ca21chr4_C_albicans_SC5314,1148430,41655
MAY103.GT,Ca21chr4_C_albicans_SC5314,1190085,2218
MAY103.GT,Ca21chr4_C_albicans_SC5314,1192303,2347
MAY103.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY103.GT,Ca21chr4_C_albicans_SC5314,1212434,683
MAY103.GT,Ca21chr4_C_albicans_SC5314,1213117,1036
MAY103.GT,Ca21chr4_C_albicans_SC5314,1214153,82333
MAY103.GT,Ca21chr4_C_albicans_SC5314,1296486,3059
MAY103.GT,Ca21chr4_C_albicans_SC5314,1299545,6847
MAY103.GT,Ca21chr4_C_albicans_SC5314,1306392,2463
MAY103.GT,Ca21chr4_C_albicans_SC5314,1308855,3900
MAY103.GT,Ca21chr4_C_albicans_SC5314,1312755,86
MAY103.GT,Ca21chr4_C_albicans_SC5314,1312841,83055
MAY103.GT,Ca21chr4_C_albicans_SC5314,1395896,183
MAY103.GT,Ca21chr4_C_albicans_SC5314,1396079,5363
MAY103.GT,Ca21chr4_C_albicans_SC5314,1401442,1237
MAY103.GT,Ca21chr4_C_albicans_SC5314,1402679,2892
MAY103.GT,Ca21chr4_C_albicans_SC5314,1405571,834
MAY103.GT,Ca21chr4_C_albicans_SC5314,1406405,19319
MAY103.GT,Ca21chr4_C_albicans_SC5314,1425724,98
MAY103.GT,Ca21chr4_C_albicans_SC5314,1425822,376
MAY103.GT,Ca21chr4_C_albicans_SC5314,1426198,77
MAY103.GT,Ca21chr4_C_albicans_SC5314,1426275,6834
MAY103.GT,Ca21chr4_C_albicans_SC5314,1433109,521
MAY103.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY103.GT,Ca21chr4_C_albicans_SC5314,1434134,160734
MAY103.GT,Ca21chr4_C_albicans_SC5314,1594868,395
MAY103.GT,Ca21chr4_C_albicans_SC5314,1595263,4737
MAY103.GT,Ca21chr5_C_albicans_SC5314,466145,20497
MAY103.GT,Ca21chr5_C_albicans_SC5314,445648,280
MAY103.GT,Ca21chr5_C_albicans_SC5314,445368,159473
MAY103.GT,Ca21chr5_C_albicans_SC5314,285895,51
MAY103.GT,Ca21chr5_C_albicans_SC5314,285844,61127
MAY103.GT,Ca21chr5_C_albicans_SC5314,224717,396
MAY103.GT,Ca21chr5_C_albicans_SC5314,224321,788
MAY103.GT,Ca21chr5_C_albicans_SC5314,223533,359
MAY103.GT,Ca21chr5_C_albicans_SC5314,223174,21469
MAY103.GT,Ca21chr5_C_albicans_SC5314,201705,3915
MAY103.GT,Ca21chr5_C_albicans_SC5314,197790,950
MAY103.GT,Ca21chr5_C_albicans_SC5314,196840,53
MAY103.GT,Ca21chr5_C_albicans_SC5314,196787,26231
MAY103.GT,Ca21chr5_C_albicans_SC5314,170556,201
MAY103.GT,Ca21chr5_C_albicans_SC5314,170355,4273
MAY103.GT,Ca21chr5_C_albicans_SC5314,166082,3495
MAY103.GT,Ca21chr5_C_albicans_SC5314,162587,666
MAY103.GT,Ca21chr5_C_albicans_SC5314,161921,289
MAY103.GT,Ca21chr5_C_albicans_SC5314,161632,11008
MAY103.GT,Ca21chr5_C_albicans_SC5314,150624,24
MAY103.GT,Ca21chr5_C_albicans_SC5314,150600,536
MAY103.GT,Ca21chr5_C_albicans_SC5314,150064,88
MAY103.GT,Ca21chr5_C_albicans_SC5314,149976,51196
MAY103.GT,Ca21chr5_C_albicans_SC5314,98780,593
MAY103.GT,Ca21chr5_C_albicans_SC5314,98187,98187
MAY103.GT,Ca21chr5_C_albicans_SC5314,527791,1318
MAY103.GT,Ca21chr5_C_albicans_SC5314,529109,15719
MAY103.GT,Ca21chr5_C_albicans_SC5314,544828,5629
MAY103.GT,Ca21chr5_C_albicans_SC5314,550457,6108
MAY103.GT,Ca21chr5_C_albicans_SC5314,556565,838
MAY103.GT,Ca21chr5_C_albicans_SC5314,557403,3487
MAY103.GT,Ca21chr5_C_albicans_SC5314,560890,6455
MAY103.GT,Ca21chr5_C_albicans_SC5314,567345,16260
MAY103.GT,Ca21chr5_C_albicans_SC5314,583605,527
MAY103.GT,Ca21chr5_C_albicans_SC5314,584132,98090
MAY103.GT,Ca21chr5_C_albicans_SC5314,682222,4986
MAY103.GT,Ca21chr5_C_albicans_SC5314,687208,30330
MAY103.GT,Ca21chr5_C_albicans_SC5314,717538,572
MAY103.GT,Ca21chr5_C_albicans_SC5314,718110,198
MAY103.GT,Ca21chr5_C_albicans_SC5314,718308,3410
MAY103.GT,Ca21chr5_C_albicans_SC5314,721718,966
MAY103.GT,Ca21chr5_C_albicans_SC5314,722684,12853
MAY103.GT,Ca21chr5_C_albicans_SC5314,735537,38114
MAY103.GT,Ca21chr5_C_albicans_SC5314,773651,2306
MAY103.GT,Ca21chr5_C_albicans_SC5314,775957,82581
MAY103.GT,Ca21chr5_C_albicans_SC5314,858538,1264
MAY103.GT,Ca21chr5_C_albicans_SC5314,859802,15506
MAY103.GT,Ca21chr5_C_albicans_SC5314,875308,126
MAY103.GT,Ca21chr5_C_albicans_SC5314,875434,12740
MAY103.GT,Ca21chr5_C_albicans_SC5314,888174,1823
MAY103.GT,Ca21chr5_C_albicans_SC5314,889997,11810
MAY103.GT,Ca21chr5_C_albicans_SC5314,901807,2664
MAY103.GT,Ca21chr5_C_albicans_SC5314,904471,16594
MAY103.GT,Ca21chr5_C_albicans_SC5314,921065,39
MAY103.GT,Ca21chr5_C_albicans_SC5314,921104,2144
MAY103.GT,Ca21chr5_C_albicans_SC5314,923248,1437
MAY103.GT,Ca21chr5_C_albicans_SC5314,924685,11567
MAY103.GT,Ca21chr5_C_albicans_SC5314,936252,33
MAY103.GT,Ca21chr5_C_albicans_SC5314,936285,1856
MAY103.GT,Ca21chr5_C_albicans_SC5314,938141,1624
MAY103.GT,Ca21chr5_C_albicans_SC5314,939765,391
MAY103.GT,Ca21chr5_C_albicans_SC5314,940156,1587
MAY103.GT,Ca21chr5_C_albicans_SC5314,941743,55205
MAY103.GT,Ca21chr5_C_albicans_SC5314,996948,12
MAY103.GT,Ca21chr5_C_albicans_SC5314,996960,70743
MAY103.GT,Ca21chr5_C_albicans_SC5314,1067703,359
MAY103.GT,Ca21chr5_C_albicans_SC5314,1068062,121938
MAY103.GT,Ca21chr6_C_albicans_SC5314,979887,2767
MAY103.GT,Ca21chr6_C_albicans_SC5314,977120,15828
MAY103.GT,Ca21chr6_C_albicans_SC5314,961292,2551
MAY103.GT,Ca21chr6_C_albicans_SC5314,958741,6178
MAY103.GT,Ca21chr6_C_albicans_SC5314,952563,4
MAY103.GT,Ca21chr6_C_albicans_SC5314,952559,24646
MAY103.GT,Ca21chr6_C_albicans_SC5314,927913,2308
MAY103.GT,Ca21chr6_C_albicans_SC5314,925605,1974
MAY103.GT,Ca21chr6_C_albicans_SC5314,923631,100
MAY103.GT,Ca21chr6_C_albicans_SC5314,923531,17514
MAY103.GT,Ca21chr6_C_albicans_SC5314,906017,116
MAY103.GT,Ca21chr6_C_albicans_SC5314,905901,540
MAY103.GT,Ca21chr6_C_albicans_SC5314,905361,196
MAY103.GT,Ca21chr6_C_albicans_SC5314,905165,16521
MAY103.GT,Ca21chr6_C_albicans_SC5314,888644,4412
MAY103.GT,Ca21chr6_C_albicans_SC5314,884232,8109
MAY103.GT,Ca21chr6_C_albicans_SC5314,876123,188
MAY103.GT,Ca21chr6_C_albicans_SC5314,875935,36841
MAY103.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY103.GT,Ca21chr6_C_albicans_SC5314,838702,15980
MAY103.GT,Ca21chr6_C_albicans_SC5314,822722,1483
MAY103.GT,Ca21chr6_C_albicans_SC5314,821239,316
MAY103.GT,Ca21chr6_C_albicans_SC5314,820923,143
MAY103.GT,Ca21chr6_C_albicans_SC5314,820780,296
MAY103.GT,Ca21chr6_C_albicans_SC5314,820484,786
MAY103.GT,Ca21chr6_C_albicans_SC5314,819698,38285
MAY103.GT,Ca21chr6_C_albicans_SC5314,781413,1268
MAY103.GT,Ca21chr6_C_albicans_SC5314,780145,14824
MAY103.GT,Ca21chr6_C_albicans_SC5314,765321,6455
MAY103.GT,Ca21chr6_C_albicans_SC5314,758866,26075
MAY103.GT,Ca21chr6_C_albicans_SC5314,732791,747
MAY103.GT,Ca21chr6_C_albicans_SC5314,732044,6452
MAY103.GT,Ca21chr6_C_albicans_SC5314,725592,35
MAY103.GT,Ca21chr6_C_albicans_SC5314,725557,11356
MAY103.GT,Ca21chr6_C_albicans_SC5314,714201,303
MAY103.GT,Ca21chr6_C_albicans_SC5314,713898,28512
MAY103.GT,Ca21chr6_C_albicans_SC5314,685386,284
MAY103.GT,Ca21chr6_C_albicans_SC5314,685102,16794
MAY103.GT,Ca21chr6_C_albicans_SC5314,668308,83
MAY103.GT,Ca21chr6_C_albicans_SC5314,668225,10634
MAY103.GT,Ca21chr6_C_albicans_SC5314,657591,24
MAY103.GT,Ca21chr6_C_albicans_SC5314,657567,44374
MAY103.GT,Ca21chr6_C_albicans_SC5314,613193,1452
MAY103.GT,Ca21chr6_C_albicans_SC5314,611741,24788
MAY103.GT,Ca21chr6_C_albicans_SC5314,586953,81
MAY103.GT,Ca21chr6_C_albicans_SC5314,586872,6841
MAY103.GT,Ca21chr6_C_albicans_SC5314,580031,571
MAY103.GT,Ca21chr6_C_albicans_SC5314,579460,8032
MAY103.GT,Ca21chr6_C_albicans_SC5314,571428,79
MAY103.GT,Ca21chr6_C_albicans_SC5314,571349,26723
MAY103.GT,Ca21chr6_C_albicans_SC5314,544626,472
MAY103.GT,Ca21chr6_C_albicans_SC5314,544154,275
MAY103.GT,Ca21chr6_C_albicans_SC5314,543879,200
MAY103.GT,Ca21chr6_C_albicans_SC5314,543679,11618
MAY103.GT,Ca21chr6_C_albicans_SC5314,532061,3812
MAY103.GT,Ca21chr6_C_albicans_SC5314,528249,21846
MAY103.GT,Ca21chr6_C_albicans_SC5314,506403,3073
MAY103.GT,Ca21chr6_C_albicans_SC5314,503330,4925
MAY103.GT,Ca21chr6_C_albicans_SC5314,498405,550
MAY103.GT,Ca21chr6_C_albicans_SC5314,497855,29
MAY103.GT,Ca21chr6_C_albicans_SC5314,497826,2498
MAY103.GT,Ca21chr6_C_albicans_SC5314,495328,5900
MAY103.GT,Ca21chr6_C_albicans_SC5314,489428,475
MAY103.GT,Ca21chr6_C_albicans_SC5314,488953,759
MAY103.GT,Ca21chr6_C_albicans_SC5314,488194,643
MAY103.GT,Ca21chr6_C_albicans_SC5314,487551,8350
MAY103.GT,Ca21chr6_C_albicans_SC5314,479201,45
MAY103.GT,Ca21chr6_C_albicans_SC5314,479156,3613
MAY103.GT,Ca21chr6_C_albicans_SC5314,475543,359
MAY103.GT,Ca21chr6_C_albicans_SC5314,475184,22277
MAY103.GT,Ca21chr6_C_albicans_SC5314,452907,8
MAY103.GT,Ca21chr6_C_albicans_SC5314,452899,56570
MAY103.GT,Ca21chr6_C_albicans_SC5314,396329,3912
MAY103.GT,Ca21chr6_C_albicans_SC5314,392417,42700
MAY103.GT,Ca21chr6_C_albicans_SC5314,349717,35
MAY103.GT,Ca21chr6_C_albicans_SC5314,349682,1673
MAY103.GT,Ca21chr6_C_albicans_SC5314,348009,16791
MAY103.GT,Ca21chr6_C_albicans_SC5314,331218,1885
MAY103.GT,Ca21chr6_C_albicans_SC5314,329333,1156
MAY103.GT,Ca21chr6_C_albicans_SC5314,328177,326
MAY103.GT,Ca21chr6_C_albicans_SC5314,327851,14448
MAY103.GT,Ca21chr6_C_albicans_SC5314,313403,1987
MAY103.GT,Ca21chr6_C_albicans_SC5314,311416,38593
MAY103.GT,Ca21chr6_C_albicans_SC5314,272823,1011
MAY103.GT,Ca21chr6_C_albicans_SC5314,271812,78
MAY103.GT,Ca21chr6_C_albicans_SC5314,271734,806
MAY103.GT,Ca21chr6_C_albicans_SC5314,270928,23051
MAY103.GT,Ca21chr6_C_albicans_SC5314,247877,179
MAY103.GT,Ca21chr6_C_albicans_SC5314,247698,39748
MAY103.GT,Ca21chr6_C_albicans_SC5314,207950,701
MAY103.GT,Ca21chr6_C_albicans_SC5314,207249,2869
MAY103.GT,Ca21chr6_C_albicans_SC5314,204380,2764
MAY103.GT,Ca21chr6_C_albicans_SC5314,201616,2415
MAY103.GT,Ca21chr6_C_albicans_SC5314,199201,2511
MAY103.GT,Ca21chr6_C_albicans_SC5314,196690,2729
MAY103.GT,Ca21chr6_C_albicans_SC5314,193961,3286
MAY103.GT,Ca21chr6_C_albicans_SC5314,190675,11524
MAY103.GT,Ca21chr6_C_albicans_SC5314,179151,259
MAY103.GT,Ca21chr6_C_albicans_SC5314,178892,16064
MAY103.GT,Ca21chr6_C_albicans_SC5314,162828,316
MAY103.GT,Ca21chr6_C_albicans_SC5314,162512,695
MAY103.GT,Ca21chr6_C_albicans_SC5314,161817,420
MAY103.GT,Ca21chr6_C_albicans_SC5314,161397,151994
MAY103.GT,Ca21chr6_C_albicans_SC5314,9403,12
MAY103.GT,Ca21chr6_C_albicans_SC5314,9391,63
MAY103.GT,Ca21chr6_C_albicans_SC5314,9328,9328
MAY103.GT,Ca21chr6_C_albicans_SC5314,992920,518
MAY103.GT,Ca21chr6_C_albicans_SC5314,993438,36562
MAY103.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY103.GT,Ca21chr7_C_albicans_SC5314,379012,63157
MAY103.GT,Ca21chr7_C_albicans_SC5314,315855,96
MAY103.GT,Ca21chr7_C_albicans_SC5314,315759,29447
MAY103.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY103.GT,Ca21chr7_C_albicans_SC5314,285525,4333
MAY103.GT,Ca21chr7_C_albicans_SC5314,281192,189
MAY103.GT,Ca21chr7_C_albicans_SC5314,281003,53157
MAY103.GT,Ca21chr7_C_albicans_SC5314,227846,709
MAY103.GT,Ca21chr7_C_albicans_SC5314,227137,40596
MAY103.GT,Ca21chr7_C_albicans_SC5314,186541,454
MAY103.GT,Ca21chr7_C_albicans_SC5314,186087,9760
MAY103.GT,Ca21chr7_C_albicans_SC5314,176327,401
MAY103.GT,Ca21chr7_C_albicans_SC5314,175926,4669
MAY103.GT,Ca21chr7_C_albicans_SC5314,171257,872
MAY103.GT,Ca21chr7_C_albicans_SC5314,170385,9705
MAY103.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY103.GT,Ca21chr7_C_albicans_SC5314,160190,4149
MAY103.GT,Ca21chr7_C_albicans_SC5314,156041,2276
MAY103.GT,Ca21chr7_C_albicans_SC5314,153765,8014
MAY103.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY103.GT,Ca21chr7_C_albicans_SC5314,144860,34087
MAY103.GT,Ca21chr7_C_albicans_SC5314,110773,1422
MAY103.GT,Ca21chr7_C_albicans_SC5314,109351,109351
MAY103.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY103.GT,Ca21chr7_C_albicans_SC5314,482344,6858
MAY103.GT,Ca21chr7_C_albicans_SC5314,489202,1512
MAY103.GT,Ca21chr7_C_albicans_SC5314,490714,6991
MAY103.GT,Ca21chr7_C_albicans_SC5314,497705,309
MAY103.GT,Ca21chr7_C_albicans_SC5314,498014,42486
MAY103.GT,Ca21chr7_C_albicans_SC5314,540500,3226
MAY103.GT,Ca21chr7_C_albicans_SC5314,543726,2701
MAY103.GT,Ca21chr7_C_albicans_SC5314,546427,21295
MAY103.GT,Ca21chr7_C_albicans_SC5314,567722,78
MAY103.GT,Ca21chr7_C_albicans_SC5314,567800,52185
MAY103.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY103.GT,Ca21chr7_C_albicans_SC5314,635350,38906
MAY103.GT,Ca21chr7_C_albicans_SC5314,674256,1220
MAY103.GT,Ca21chr7_C_albicans_SC5314,675476,27338
MAY103.GT,Ca21chr7_C_albicans_SC5314,702814,1746
MAY103.GT,Ca21chr7_C_albicans_SC5314,704560,51460
MAY103.GT,Ca21chr7_C_albicans_SC5314,756020,709
MAY103.GT,Ca21chr7_C_albicans_SC5314,756729,11186
MAY103.GT,Ca21chr7_C_albicans_SC5314,767915,711
