Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY156.GT,Ca21chr3_C_albicans_SC5314,567852,11214
MAY156.GT,Ca21chr3_C_albicans_SC5314,556638,1980
MAY156.GT,Ca21chr3_C_albicans_SC5314,554658,33962
MAY156.GT,Ca21chr3_C_albicans_SC5314,520696,1649
MAY156.GT,Ca21chr3_C_albicans_SC5314,519047,2019
MAY156.GT,Ca21chr3_C_albicans_SC5314,517028,2688
MAY156.GT,Ca21chr3_C_albicans_SC5314,514340,2849
MAY156.GT,Ca21chr3_C_albicans_SC5314,511491,2412
MAY156.GT,Ca21chr3_C_albicans_SC5314,509079,8562
MAY156.GT,Ca21chr3_C_albicans_SC5314,500517,1844
MAY156.GT,Ca21chr3_C_albicans_SC5314,498673,73352
MAY156.GT,Ca21chr3_C_albicans_SC5314,425321,451
MAY156.GT,Ca21chr3_C_albicans_SC5314,424870,64774
MAY156.GT,Ca21chr3_C_albicans_SC5314,360096,4262
MAY156.GT,Ca21chr3_C_albicans_SC5314,355834,59704
MAY156.GT,Ca21chr3_C_albicans_SC5314,296130,2020
MAY156.GT,Ca21chr3_C_albicans_SC5314,294110,101231
MAY156.GT,Ca21chr3_C_albicans_SC5314,192879,4961
MAY156.GT,Ca21chr3_C_albicans_SC5314,187918,25643
MAY156.GT,Ca21chr3_C_albicans_SC5314,162275,389
MAY156.GT,Ca21chr3_C_albicans_SC5314,161886,99
MAY156.GT,Ca21chr3_C_albicans_SC5314,161787,2275
MAY156.GT,Ca21chr3_C_albicans_SC5314,159512,155998
MAY156.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY156.GT,Ca21chr3_C_albicans_SC5314,3066,3066
MAY156.GT,Ca21chr3_C_albicans_SC5314,882798,596
MAY156.GT,Ca21chr3_C_albicans_SC5314,883394,5269
MAY156.GT,Ca21chr3_C_albicans_SC5314,888663,3060
MAY156.GT,Ca21chr3_C_albicans_SC5314,891723,90164
MAY156.GT,Ca21chr3_C_albicans_SC5314,981887,213
MAY156.GT,Ca21chr3_C_albicans_SC5314,982100,139077
MAY156.GT,Ca21chr3_C_albicans_SC5314,1121177,339
MAY156.GT,Ca21chr3_C_albicans_SC5314,1121516,30401
MAY156.GT,Ca21chr3_C_albicans_SC5314,1151917,27
MAY156.GT,Ca21chr3_C_albicans_SC5314,1151944,31145
MAY156.GT,Ca21chr3_C_albicans_SC5314,1183089,398
MAY156.GT,Ca21chr3_C_albicans_SC5314,1183487,25774
MAY156.GT,Ca21chr3_C_albicans_SC5314,1209261,68
MAY156.GT,Ca21chr3_C_albicans_SC5314,1209329,290413
MAY156.GT,Ca21chr3_C_albicans_SC5314,1499742,153
MAY156.GT,Ca21chr3_C_albicans_SC5314,1499895,142961
MAY156.GT,Ca21chr3_C_albicans_SC5314,1642856,374
MAY156.GT,Ca21chr3_C_albicans_SC5314,1643230,136034
MAY156.GT,Ca21chr3_C_albicans_SC5314,1779264,900
MAY156.GT,Ca21chr3_C_albicans_SC5314,1780164,19836
MAY156.GT,Ca21chr4_C_albicans_SC5314,843996,830
MAY156.GT,Ca21chr4_C_albicans_SC5314,843166,22545
MAY156.GT,Ca21chr4_C_albicans_SC5314,820621,566
MAY156.GT,Ca21chr4_C_albicans_SC5314,820055,252242
MAY156.GT,Ca21chr4_C_albicans_SC5314,567813,97
MAY156.GT,Ca21chr4_C_albicans_SC5314,567716,40233
MAY156.GT,Ca21chr4_C_albicans_SC5314,527483,376
MAY156.GT,Ca21chr4_C_albicans_SC5314,527107,6594
MAY156.GT,Ca21chr4_C_albicans_SC5314,520513,509
MAY156.GT,Ca21chr4_C_albicans_SC5314,520004,229027
MAY156.GT,Ca21chr4_C_albicans_SC5314,290977,1775
MAY156.GT,Ca21chr4_C_albicans_SC5314,289202,286543
MAY156.GT,Ca21chr4_C_albicans_SC5314,2659,2659
MAY156.GT,Ca21chr4_C_albicans_SC5314,1020677,1305
MAY156.GT,Ca21chr4_C_albicans_SC5314,1021982,79641
MAY156.GT,Ca21chr4_C_albicans_SC5314,1101623,1543
MAY156.GT,Ca21chr4_C_albicans_SC5314,1103166,91484
MAY156.GT,Ca21chr4_C_albicans_SC5314,1194650,17784
MAY156.GT,Ca21chr4_C_albicans_SC5314,1212434,221196
MAY156.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY156.GT,Ca21chr4_C_albicans_SC5314,1434134,165866
MAY156.GT,Ca21chr5_C_albicans_SC5314,416341,5084
MAY156.GT,Ca21chr5_C_albicans_SC5314,411257,152848
MAY156.GT,Ca21chr5_C_albicans_SC5314,258409,84
MAY156.GT,Ca21chr5_C_albicans_SC5314,258325,87769
MAY156.GT,Ca21chr5_C_albicans_SC5314,170556,201
MAY156.GT,Ca21chr5_C_albicans_SC5314,170355,170355
MAY156.GT,Ca21chr6_C_albicans_SC5314,977120,5119
MAY156.GT,Ca21chr6_C_albicans_SC5314,972001,37331
MAY156.GT,Ca21chr6_C_albicans_SC5314,934670,6808
MAY156.GT,Ca21chr6_C_albicans_SC5314,927862,2257
MAY156.GT,Ca21chr6_C_albicans_SC5314,925605,69991
MAY156.GT,Ca21chr6_C_albicans_SC5314,855614,327
MAY156.GT,Ca21chr6_C_albicans_SC5314,855287,16193
MAY156.GT,Ca21chr6_C_albicans_SC5314,839094,392
MAY156.GT,Ca21chr6_C_albicans_SC5314,838702,16024
MAY156.GT,Ca21chr6_C_albicans_SC5314,822678,1439
MAY156.GT,Ca21chr6_C_albicans_SC5314,821239,459
MAY156.GT,Ca21chr6_C_albicans_SC5314,820780,342
MAY156.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY156.GT,Ca21chr6_C_albicans_SC5314,819698,20991
MAY156.GT,Ca21chr6_C_albicans_SC5314,798707,8576
MAY156.GT,Ca21chr6_C_albicans_SC5314,790131,176938
MAY156.GT,Ca21chr6_C_albicans_SC5314,613193,1684
MAY156.GT,Ca21chr6_C_albicans_SC5314,611509,40149
MAY156.GT,Ca21chr6_C_albicans_SC5314,571360,333
MAY156.GT,Ca21chr6_C_albicans_SC5314,571027,51942
MAY156.GT,Ca21chr6_C_albicans_SC5314,519085,1848
MAY156.GT,Ca21chr6_C_albicans_SC5314,517237,3428
MAY156.GT,Ca21chr6_C_albicans_SC5314,513809,788
MAY156.GT,Ca21chr6_C_albicans_SC5314,513021,37478
MAY156.GT,Ca21chr6_C_albicans_SC5314,475543,359
MAY156.GT,Ca21chr6_C_albicans_SC5314,475184,267234
MAY156.GT,Ca21chr6_C_albicans_SC5314,207950,701
MAY156.GT,Ca21chr6_C_albicans_SC5314,207249,7141
MAY156.GT,Ca21chr6_C_albicans_SC5314,200108,5694
MAY156.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY156.GT,Ca21chr6_C_albicans_SC5314,193961,1039
MAY156.GT,Ca21chr6_C_albicans_SC5314,192922,2247
MAY156.GT,Ca21chr6_C_albicans_SC5314,190675,1201
MAY156.GT,Ca21chr6_C_albicans_SC5314,189474,9865
MAY156.GT,Ca21chr6_C_albicans_SC5314,179609,717
MAY156.GT,Ca21chr6_C_albicans_SC5314,178892,178892
MAY156.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY156.GT,Ca21chr6_C_albicans_SC5314,996349,33651
MAY156.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY156.GT,Ca21chr7_C_albicans_SC5314,412834,33527
MAY156.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY156.GT,Ca21chr7_C_albicans_SC5314,379012,56004
MAY156.GT,Ca21chr7_C_albicans_SC5314,323008,235
MAY156.GT,Ca21chr7_C_albicans_SC5314,322773,6918
MAY156.GT,Ca21chr7_C_albicans_SC5314,315855,96
MAY156.GT,Ca21chr7_C_albicans_SC5314,315759,15182
MAY156.GT,Ca21chr7_C_albicans_SC5314,300577,680
MAY156.GT,Ca21chr7_C_albicans_SC5314,299897,6661
MAY156.GT,Ca21chr7_C_albicans_SC5314,293236,862
MAY156.GT,Ca21chr7_C_albicans_SC5314,292374,6062
MAY156.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY156.GT,Ca21chr7_C_albicans_SC5314,285525,1725
MAY156.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY156.GT,Ca21chr7_C_albicans_SC5314,282786,1594
MAY156.GT,Ca21chr7_C_albicans_SC5314,281192,667
MAY156.GT,Ca21chr7_C_albicans_SC5314,280525,2628
MAY156.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY156.GT,Ca21chr7_C_albicans_SC5314,277728,73896
MAY156.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY156.GT,Ca21chr7_C_albicans_SC5314,203782,16765
MAY156.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY156.GT,Ca21chr7_C_albicans_SC5314,186087,10552
MAY156.GT,Ca21chr7_C_albicans_SC5314,175535,1872
MAY156.GT,Ca21chr7_C_albicans_SC5314,173663,12983
MAY156.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY156.GT,Ca21chr7_C_albicans_SC5314,160190,14439
MAY156.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY156.GT,Ca21chr7_C_albicans_SC5314,144860,1379
MAY156.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY156.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY156.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY156.GT,Ca21chr7_C_albicans_SC5314,119931,44405
MAY156.GT,Ca21chr7_C_albicans_SC5314,75526,531
MAY156.GT,Ca21chr7_C_albicans_SC5314,74995,54358
MAY156.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY156.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY156.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY156.GT,Ca21chr7_C_albicans_SC5314,482344,84126
MAY156.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY156.GT,Ca21chr7_C_albicans_SC5314,566763,926
MAY156.GT,Ca21chr7_C_albicans_SC5314,567689,111
MAY156.GT,Ca21chr7_C_albicans_SC5314,567800,5866
MAY156.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY156.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY156.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY156.GT,Ca21chr7_C_albicans_SC5314,635350,85985
MAY156.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY156.GT,Ca21chr7_C_albicans_SC5314,722901,3184
MAY156.GT,Ca21chr7_C_albicans_SC5314,726085,2968
MAY156.GT,Ca21chr7_C_albicans_SC5314,729053,59705
MAY156.GT,Ca21chr7_C_albicans_SC5314,788758,715
MAY156.GT,Ca21chr7_C_albicans_SC5314,789473,43729
MAY156.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY156.GT,Ca21chr7_C_albicans_SC5314,834402,18341
MAY156.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY156.GT,Ca21chr7_C_albicans_SC5314,853285,26898
MAY156.GT,Ca21chr7_C_albicans_SC5314,880183,468
MAY156.GT,Ca21chr7_C_albicans_SC5314,880651,36332
MAY156.GT,Ca21chr7_C_albicans_SC5314,916983,23
MAY156.GT,Ca21chr7_C_albicans_SC5314,917006,4891
MAY156.GT,Ca21chr7_C_albicans_SC5314,921897,367
MAY156.GT,Ca21chr7_C_albicans_SC5314,922264,2303
MAY156.GT,Ca21chr7_C_albicans_SC5314,924567,824
MAY156.GT,Ca21chr7_C_albicans_SC5314,925391,24609
MAY156.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY156.GT,Ca21chrR_C_albicans_SC5314,1696601,184023
MAY156.GT,Ca21chrR_C_albicans_SC5314,1512578,336
MAY156.GT,Ca21chrR_C_albicans_SC5314,1512242,27672
MAY156.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY156.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY156.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY156.GT,Ca21chrR_C_albicans_SC5314,1478565,122
MAY156.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY156.GT,Ca21chrR_C_albicans_SC5314,1478201,18619
MAY156.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY156.GT,Ca21chrR_C_albicans_SC5314,1459552,16086
MAY156.GT,Ca21chrR_C_albicans_SC5314,1443466,26
MAY156.GT,Ca21chrR_C_albicans_SC5314,1443440,23926
MAY156.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY156.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY156.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY156.GT,Ca21chrR_C_albicans_SC5314,1405098,8545
MAY156.GT,Ca21chrR_C_albicans_SC5314,1396553,3009
MAY156.GT,Ca21chrR_C_albicans_SC5314,1393544,8733
MAY156.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY156.GT,Ca21chrR_C_albicans_SC5314,1380928,2888
MAY156.GT,Ca21chrR_C_albicans_SC5314,1378040,168
MAY156.GT,Ca21chrR_C_albicans_SC5314,1377872,42676
MAY156.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY156.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY156.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY156.GT,Ca21chrR_C_albicans_SC5314,1321801,11515
MAY156.GT,Ca21chrR_C_albicans_SC5314,1310286,456
MAY156.GT,Ca21chrR_C_albicans_SC5314,1309830,22119
MAY156.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY156.GT,Ca21chrR_C_albicans_SC5314,1285061,52842
MAY156.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY156.GT,Ca21chrR_C_albicans_SC5314,1232118,94103
MAY156.GT,Ca21chrR_C_albicans_SC5314,1138015,403
MAY156.GT,Ca21chrR_C_albicans_SC5314,1137612,10843
MAY156.GT,Ca21chrR_C_albicans_SC5314,1126769,201
MAY156.GT,Ca21chrR_C_albicans_SC5314,1126568,2610
MAY156.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY156.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY156.GT,Ca21chrR_C_albicans_SC5314,1121493,74633
MAY156.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY156.GT,Ca21chrR_C_albicans_SC5314,1045970,19235
MAY156.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY156.GT,Ca21chrR_C_albicans_SC5314,1026633,5490
MAY156.GT,Ca21chrR_C_albicans_SC5314,1021143,6
MAY156.GT,Ca21chrR_C_albicans_SC5314,1021137,77915
MAY156.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY156.GT,Ca21chrR_C_albicans_SC5314,942754,208808
MAY156.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY156.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY156.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY156.GT,Ca21chrR_C_albicans_SC5314,728130,59078
MAY156.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY156.GT,Ca21chrR_C_albicans_SC5314,668465,41471
MAY156.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY156.GT,Ca21chrR_C_albicans_SC5314,626761,13041
MAY156.GT,Ca21chrR_C_albicans_SC5314,613720,1432
MAY156.GT,Ca21chrR_C_albicans_SC5314,612288,4230
MAY156.GT,Ca21chrR_C_albicans_SC5314,608058,383
MAY156.GT,Ca21chrR_C_albicans_SC5314,607675,1026
MAY156.GT,Ca21chrR_C_albicans_SC5314,606649,56
MAY156.GT,Ca21chrR_C_albicans_SC5314,606593,9321
MAY156.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY156.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY156.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY156.GT,Ca21chrR_C_albicans_SC5314,589818,28988
MAY156.GT,Ca21chrR_C_albicans_SC5314,560830,2685
MAY156.GT,Ca21chrR_C_albicans_SC5314,558145,5945
MAY156.GT,Ca21chrR_C_albicans_SC5314,552200,2582
MAY156.GT,Ca21chrR_C_albicans_SC5314,549618,10062
MAY156.GT,Ca21chrR_C_albicans_SC5314,539556,3160
MAY156.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY156.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY156.GT,Ca21chrR_C_albicans_SC5314,531259,264905
MAY156.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY156.GT,Ca21chrR_C_albicans_SC5314,266105,34751
MAY156.GT,Ca21chrR_C_albicans_SC5314,231354,645
MAY156.GT,Ca21chrR_C_albicans_SC5314,230709,75721
MAY156.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY156.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY156.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY156.GT,Ca21chrR_C_albicans_SC5314,149566,20583
MAY156.GT,Ca21chrR_C_albicans_SC5314,128983,48
MAY156.GT,Ca21chrR_C_albicans_SC5314,128935,109486
MAY156.GT,Ca21chrR_C_albicans_SC5314,19449,441
MAY156.GT,Ca21chrR_C_albicans_SC5314,19008,19008
MAY156.GT,Ca21chrR_C_albicans_SC5314,1748664,38617
MAY156.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY156.GT,Ca21chrR_C_albicans_SC5314,1792294,106842
MAY156.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY156.GT,Ca21chrR_C_albicans_SC5314,1899260,111525
MAY156.GT,Ca21chrR_C_albicans_SC5314,2010785,90
MAY156.GT,Ca21chrR_C_albicans_SC5314,2010875,30757
MAY156.GT,Ca21chrR_C_albicans_SC5314,2041632,188
MAY156.GT,Ca21chrR_C_albicans_SC5314,2041820,13530
MAY156.GT,Ca21chrR_C_albicans_SC5314,2055350,1085
MAY156.GT,Ca21chrR_C_albicans_SC5314,2056435,7166
MAY156.GT,Ca21chrR_C_albicans_SC5314,2063601,202
MAY156.GT,Ca21chrR_C_albicans_SC5314,2063803,105771
MAY156.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY156.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
MAY157.GT,Ca21chr1_C_albicans_SC5314,1563529,1593
MAY157.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY157.GT,Ca21chr1_C_albicans_SC5314,1561667,54323
MAY157.GT,Ca21chr1_C_albicans_SC5314,1507344,434
MAY157.GT,Ca21chr1_C_albicans_SC5314,1506910,91203
MAY157.GT,Ca21chr1_C_albicans_SC5314,1415707,434
MAY157.GT,Ca21chr1_C_albicans_SC5314,1415273,20177
MAY157.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY157.GT,Ca21chr1_C_albicans_SC5314,1393292,35557
MAY157.GT,Ca21chr1_C_albicans_SC5314,1357735,232
MAY157.GT,Ca21chr1_C_albicans_SC5314,1357503,72011
MAY157.GT,Ca21chr1_C_albicans_SC5314,1285492,688
MAY157.GT,Ca21chr1_C_albicans_SC5314,1284804,21040
MAY157.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY157.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY157.GT,Ca21chr1_C_albicans_SC5314,1256260,375
MAY157.GT,Ca21chr1_C_albicans_SC5314,1255885,2105
MAY157.GT,Ca21chr1_C_albicans_SC5314,1253780,3271
MAY157.GT,Ca21chr1_C_albicans_SC5314,1250509,437
MAY157.GT,Ca21chr1_C_albicans_SC5314,1250072,19542
MAY157.GT,Ca21chr1_C_albicans_SC5314,1230530,91
MAY157.GT,Ca21chr1_C_albicans_SC5314,1230439,4002
MAY157.GT,Ca21chr1_C_albicans_SC5314,1226437,712
MAY157.GT,Ca21chr1_C_albicans_SC5314,1225725,53780
MAY157.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY157.GT,Ca21chr1_C_albicans_SC5314,1171924,9005
MAY157.GT,Ca21chr1_C_albicans_SC5314,1162919,923
MAY157.GT,Ca21chr1_C_albicans_SC5314,1161996,11077
MAY157.GT,Ca21chr1_C_albicans_SC5314,1150919,78
MAY157.GT,Ca21chr1_C_albicans_SC5314,1150841,72834
MAY157.GT,Ca21chr1_C_albicans_SC5314,1078007,777
MAY157.GT,Ca21chr1_C_albicans_SC5314,1077230,19239
MAY157.GT,Ca21chr1_C_albicans_SC5314,1057991,12
MAY157.GT,Ca21chr1_C_albicans_SC5314,1057979,11491
MAY157.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY157.GT,Ca21chr1_C_albicans_SC5314,1046458,24795
MAY157.GT,Ca21chr1_C_albicans_SC5314,1021663,396
MAY157.GT,Ca21chr1_C_albicans_SC5314,1021267,23987
MAY157.GT,Ca21chr1_C_albicans_SC5314,997280,705
MAY157.GT,Ca21chr1_C_albicans_SC5314,996575,128464
MAY157.GT,Ca21chr1_C_albicans_SC5314,868111,1476
MAY157.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY157.GT,Ca21chr1_C_albicans_SC5314,853870,2960
MAY157.GT,Ca21chr1_C_albicans_SC5314,850910,7411
MAY157.GT,Ca21chr1_C_albicans_SC5314,843499,7101
MAY157.GT,Ca21chr1_C_albicans_SC5314,836398,15441
MAY157.GT,Ca21chr1_C_albicans_SC5314,820957,1200
MAY157.GT,Ca21chr1_C_albicans_SC5314,819757,8435
MAY157.GT,Ca21chr1_C_albicans_SC5314,811322,679
MAY157.GT,Ca21chr1_C_albicans_SC5314,810643,239223
MAY157.GT,Ca21chr1_C_albicans_SC5314,571420,313
MAY157.GT,Ca21chr1_C_albicans_SC5314,571107,129481
MAY157.GT,Ca21chr1_C_albicans_SC5314,441626,249
MAY157.GT,Ca21chr1_C_albicans_SC5314,441377,70420
MAY157.GT,Ca21chr1_C_albicans_SC5314,370957,360
MAY157.GT,Ca21chr1_C_albicans_SC5314,370597,132227
MAY157.GT,Ca21chr1_C_albicans_SC5314,238370,530
MAY157.GT,Ca21chr1_C_albicans_SC5314,237840,74010
MAY157.GT,Ca21chr1_C_albicans_SC5314,163830,20
MAY157.GT,Ca21chr1_C_albicans_SC5314,163810,5934
MAY157.GT,Ca21chr1_C_albicans_SC5314,157876,495
MAY157.GT,Ca21chr1_C_albicans_SC5314,157381,15900
MAY157.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY157.GT,Ca21chr1_C_albicans_SC5314,133617,1398
MAY157.GT,Ca21chr1_C_albicans_SC5314,132219,1822
MAY157.GT,Ca21chr1_C_albicans_SC5314,130397,3695
MAY157.GT,Ca21chr1_C_albicans_SC5314,126702,2326
MAY157.GT,Ca21chr1_C_albicans_SC5314,124376,119575
MAY157.GT,Ca21chr1_C_albicans_SC5314,4801,4432
MAY157.GT,Ca21chr1_C_albicans_SC5314,369,308
MAY157.GT,Ca21chr1_C_albicans_SC5314,61,61
MAY157.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY157.GT,Ca21chr1_C_albicans_SC5314,1642889,8103
MAY157.GT,Ca21chr1_C_albicans_SC5314,1650992,256
MAY157.GT,Ca21chr1_C_albicans_SC5314,1651248,7423
MAY157.GT,Ca21chr1_C_albicans_SC5314,1658671,2838
MAY157.GT,Ca21chr1_C_albicans_SC5314,1661509,5305
MAY157.GT,Ca21chr1_C_albicans_SC5314,1666814,200
MAY157.GT,Ca21chr1_C_albicans_SC5314,1667014,36352
MAY157.GT,Ca21chr1_C_albicans_SC5314,1703366,70
MAY157.GT,Ca21chr1_C_albicans_SC5314,1703436,23163
MAY157.GT,Ca21chr1_C_albicans_SC5314,1726599,47
MAY157.GT,Ca21chr1_C_albicans_SC5314,1726646,182072
MAY157.GT,Ca21chr1_C_albicans_SC5314,1908718,3842
MAY157.GT,Ca21chr1_C_albicans_SC5314,1912560,27580
MAY157.GT,Ca21chr1_C_albicans_SC5314,1940140,140
MAY157.GT,Ca21chr1_C_albicans_SC5314,1940280,45074
MAY157.GT,Ca21chr1_C_albicans_SC5314,1985354,1322
MAY157.GT,Ca21chr1_C_albicans_SC5314,1986676,14978
MAY157.GT,Ca21chr1_C_albicans_SC5314,2001654,1895
MAY157.GT,Ca21chr1_C_albicans_SC5314,2003549,2958
MAY157.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY157.GT,Ca21chr1_C_albicans_SC5314,2006536,211036
MAY157.GT,Ca21chr1_C_albicans_SC5314,2217572,1029
MAY157.GT,Ca21chr1_C_albicans_SC5314,2218601,5644
MAY157.GT,Ca21chr1_C_albicans_SC5314,2224245,368
MAY157.GT,Ca21chr1_C_albicans_SC5314,2224613,2898
MAY157.GT,Ca21chr1_C_albicans_SC5314,2227511,165
MAY157.GT,Ca21chr1_C_albicans_SC5314,2227676,7744
MAY157.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY157.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY157.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY157.GT,Ca21chr1_C_albicans_SC5314,2240592,45815
MAY157.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY157.GT,Ca21chr1_C_albicans_SC5314,2286612,2087
MAY157.GT,Ca21chr1_C_albicans_SC5314,2288699,1126
MAY157.GT,Ca21chr1_C_albicans_SC5314,2289825,2262
MAY157.GT,Ca21chr1_C_albicans_SC5314,2292087,901
MAY157.GT,Ca21chr1_C_albicans_SC5314,2292988,1722
MAY157.GT,Ca21chr1_C_albicans_SC5314,2294710,5914
MAY157.GT,Ca21chr1_C_albicans_SC5314,2300624,51648
MAY157.GT,Ca21chr1_C_albicans_SC5314,2352272,1577
MAY157.GT,Ca21chr1_C_albicans_SC5314,2353849,3462
MAY157.GT,Ca21chr1_C_albicans_SC5314,2357311,1467
MAY157.GT,Ca21chr1_C_albicans_SC5314,2358778,119207
MAY157.GT,Ca21chr1_C_albicans_SC5314,2477985,1060
MAY157.GT,Ca21chr1_C_albicans_SC5314,2479045,35822
MAY157.GT,Ca21chr1_C_albicans_SC5314,2514867,107
MAY157.GT,Ca21chr1_C_albicans_SC5314,2514974,1812
MAY157.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY157.GT,Ca21chr1_C_albicans_SC5314,2518706,97747
MAY157.GT,Ca21chr1_C_albicans_SC5314,2616453,22
MAY157.GT,Ca21chr1_C_albicans_SC5314,2616475,9735
MAY157.GT,Ca21chr1_C_albicans_SC5314,2626210,101
MAY157.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY157.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY157.GT,Ca21chr1_C_albicans_SC5314,2641698,143822
MAY157.GT,Ca21chr1_C_albicans_SC5314,2785520,127
MAY157.GT,Ca21chr1_C_albicans_SC5314,2785647,270
MAY157.GT,Ca21chr1_C_albicans_SC5314,2785917,3531
MAY157.GT,Ca21chr1_C_albicans_SC5314,2789448,15787
MAY157.GT,Ca21chr1_C_albicans_SC5314,2805235,1917
MAY157.GT,Ca21chr1_C_albicans_SC5314,2807152,112021
MAY157.GT,Ca21chr1_C_albicans_SC5314,2919173,2172
MAY157.GT,Ca21chr1_C_albicans_SC5314,2921345,62877
MAY157.GT,Ca21chr1_C_albicans_SC5314,2984222,884
MAY157.GT,Ca21chr1_C_albicans_SC5314,2985106,16605
MAY157.GT,Ca21chr1_C_albicans_SC5314,3001711,116
MAY157.GT,Ca21chr1_C_albicans_SC5314,3001827,1376
MAY157.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY157.GT,Ca21chr1_C_albicans_SC5314,3003286,21090
MAY157.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY157.GT,Ca21chr1_C_albicans_SC5314,3024756,19286
