chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chrR_C_albicans_SC5314,511015,12501015,805,left
Ca21chrR_C_albicans_SC5314,525827,12515827,801,left
Ca21chrR_C_albicans_SC5314,526945,12516945,800,left
Ca21chrR_C_albicans_SC5314,526998,12516998,799,left
Ca21chrR_C_albicans_SC5314,528645,12518645,796,left
Ca21chrR_C_albicans_SC5314,528652,12518652,794,left
Ca21chrR_C_albicans_SC5314,531259,12521259,790,left
Ca21chrR_C_albicans_SC5314,533059,12523059,785,left
Ca21chrR_C_albicans_SC5314,533387,12523387,780,left
Ca21chrR_C_albicans_SC5314,536041,12526041,779,left
Ca21chrR_C_albicans_SC5314,536396,12526396,778,left
Ca21chrR_C_albicans_SC5314,536712,12526712,773,left
Ca21chrR_C_albicans_SC5314,539556,12529556,768,left
Ca21chrR_C_albicans_SC5314,540102,12530102,764,left
Ca21chrR_C_albicans_SC5314,542107,12532107,762,left
Ca21chrR_C_albicans_SC5314,549391,12539391,760,left
Ca21chrR_C_albicans_SC5314,549618,12539618,759,left
Ca21chrR_C_albicans_SC5314,552196,12542196,755,left
Ca21chrR_C_albicans_SC5314,552200,12542200,752,left
Ca21chrR_C_albicans_SC5314,552426,12542426,746,left
Ca21chrR_C_albicans_SC5314,553610,12543610,741,left
Ca21chrR_C_albicans_SC5314,560665,12550665,736,left
Ca21chrR_C_albicans_SC5314,560830,12550830,732,left
Ca21chrR_C_albicans_SC5314,560839,12550839,729,left
Ca21chrR_C_albicans_SC5314,573285,12563285,724,left
Ca21chrR_C_albicans_SC5314,573565,12563565,722,left
Ca21chrR_C_albicans_SC5314,573577,12563577,720,left
Ca21chrR_C_albicans_SC5314,573926,12563926,715,left
Ca21chrR_C_albicans_SC5314,586381,12576381,712,left
Ca21chrR_C_albicans_SC5314,589627,12579627,708,left
Ca21chrR_C_albicans_SC5314,589818,12579818,704,left
Ca21chrR_C_albicans_SC5314,592109,12582109,699,left
Ca21chrR_C_albicans_SC5314,597256,12587256,694,left
Ca21chrR_C_albicans_SC5314,597272,12587272,689,left
Ca21chrR_C_albicans_SC5314,605587,12595587,684,left
Ca21chrR_C_albicans_SC5314,606593,12596593,680,left
Ca21chrR_C_albicans_SC5314,606649,12596649,676,left
Ca21chrR_C_albicans_SC5314,606726,12596726,673,left
Ca21chrR_C_albicans_SC5314,607675,12597675,669,left
Ca21chrR_C_albicans_SC5314,608058,12598058,667,left
Ca21chrR_C_albicans_SC5314,612288,12602288,665,left
Ca21chrR_C_albicans_SC5314,613720,12603720,662,left
Ca21chrR_C_albicans_SC5314,614908,12604908,659,left
Ca21chrR_C_albicans_SC5314,615347,12605347,657,left
Ca21chrR_C_albicans_SC5314,626761,12616761,655,left
Ca21chrR_C_albicans_SC5314,626994,12616994,651,left
Ca21chrR_C_albicans_SC5314,634053,12624053,647,left
Ca21chrR_C_albicans_SC5314,635466,12625466,645,left
Ca21chrR_C_albicans_SC5314,636158,12626158,643,left
Ca21chrR_C_albicans_SC5314,636239,12626239,640,left
Ca21chrR_C_albicans_SC5314,636308,12626308,636,left
Ca21chrR_C_albicans_SC5314,641580,12631580,631,left
Ca21chrR_C_albicans_SC5314,641913,12631913,629,left
Ca21chrR_C_albicans_SC5314,641918,12631918,628,left
Ca21chrR_C_albicans_SC5314,642721,12632721,625,left
Ca21chrR_C_albicans_SC5314,643674,12633674,620,left
Ca21chrR_C_albicans_SC5314,646604,12636604,615,left
Ca21chrR_C_albicans_SC5314,658426,12648426,614,left
Ca21chrR_C_albicans_SC5314,658667,12648667,608,left
Ca21chrR_C_albicans_SC5314,661736,12651736,602,left
Ca21chrR_C_albicans_SC5314,662348,12652348,596,left
Ca21chrR_C_albicans_SC5314,668465,12658465,590,left
Ca21chrR_C_albicans_SC5314,669052,12659052,586,left
Ca21chrR_C_albicans_SC5314,671788,12661788,582,left
Ca21chrR_C_albicans_SC5314,671927,12661927,578,left
Ca21chrR_C_albicans_SC5314,675933,12665933,574,left
Ca21chrR_C_albicans_SC5314,676855,12666855,572,left
Ca21chrR_C_albicans_SC5314,677020,12667020,567,left
Ca21chrR_C_albicans_SC5314,690591,12680591,562,left
Ca21chrR_C_albicans_SC5314,693260,12683260,556,left
Ca21chrR_C_albicans_SC5314,714020,12704020,550,left
Ca21chrR_C_albicans_SC5314,715344,12705344,549,left
Ca21chrR_C_albicans_SC5314,721031,12711031,548,left
Ca21chrR_C_albicans_SC5314,722830,12712830,547,left
Ca21chrR_C_albicans_SC5314,728130,12718130,546,left
Ca21chrR_C_albicans_SC5314,728248,12718248,541,left
Ca21chrR_C_albicans_SC5314,728258,12718258,537,left
Ca21chrR_C_albicans_SC5314,733405,12723405,536,left
Ca21chrR_C_albicans_SC5314,733946,12723946,531,left
Ca21chrR_C_albicans_SC5314,799018,12789018,526,left
Ca21chrR_C_albicans_SC5314,807642,12797642,521,left
Ca21chrR_C_albicans_SC5314,842136,12832136,516,left
Ca21chrR_C_albicans_SC5314,843481,12833481,515,left
Ca21chrR_C_albicans_SC5314,847188,12837188,514,left
Ca21chrR_C_albicans_SC5314,847236,12837236,513,left
Ca21chrR_C_albicans_SC5314,847266,12837266,512,left
Ca21chrR_C_albicans_SC5314,860064,12850064,510,left
Ca21chrR_C_albicans_SC5314,860667,12850667,509,left
Ca21chrR_C_albicans_SC5314,865530,12855530,508,left
Ca21chrR_C_albicans_SC5314,866176,12856176,503,left
Ca21chrR_C_albicans_SC5314,883066,12873066,498,left
Ca21chrR_C_albicans_SC5314,883161,12873161,495,left
Ca21chrR_C_albicans_SC5314,883183,12873183,493,left
Ca21chrR_C_albicans_SC5314,886921,12876921,488,left
Ca21chrR_C_albicans_SC5314,887111,12877111,487,left
Ca21chrR_C_albicans_SC5314,942754,12932754,486,left
Ca21chrR_C_albicans_SC5314,943222,12933222,481,left
Ca21chrR_C_albicans_SC5314,960592,12950592,476,left
Ca21chrR_C_albicans_SC5314,961826,12951826,470,left
Ca21chrR_C_albicans_SC5314,975510,12965510,464,left
Ca21chrR_C_albicans_SC5314,977116,12967116,463,left
Ca21chrR_C_albicans_SC5314,1010871,13000871,462,left
Ca21chrR_C_albicans_SC5314,1013310,13003310,456,left
Ca21chrR_C_albicans_SC5314,1021063,13011063,450,left
Ca21chrR_C_albicans_SC5314,1021137,13011137,449,left
Ca21chrR_C_albicans_SC5314,1021143,13011143,445,left
Ca21chrR_C_albicans_SC5314,1021215,13011215,440,left
Ca21chrR_C_albicans_SC5314,1021235,13011235,435,left
Ca21chrR_C_albicans_SC5314,1025061,13015061,432,left
Ca21chrR_C_albicans_SC5314,1025545,13015545,427,left
Ca21chrR_C_albicans_SC5314,1026633,13016633,422,left
Ca21chrR_C_albicans_SC5314,1026735,13016735,418,left
Ca21chrR_C_albicans_SC5314,1031018,13021018,414,left
Ca21chrR_C_albicans_SC5314,1031598,13021598,410,left
Ca21chrR_C_albicans_SC5314,1034301,13024301,405,left
Ca21chrR_C_albicans_SC5314,1042418,13032418,402,left
Ca21chrR_C_albicans_SC5314,1043989,13033989,399,left
Ca21chrR_C_albicans_SC5314,1045970,13035970,396,left
Ca21chrR_C_albicans_SC5314,1046860,13036860,392,left
Ca21chrR_C_albicans_SC5314,1048004,13038004,388,left
Ca21chrR_C_albicans_SC5314,1051028,13041028,384,left
Ca21chrR_C_albicans_SC5314,1054123,13044123,380,left
Ca21chrR_C_albicans_SC5314,1054280,13044280,375,left
Ca21chrR_C_albicans_SC5314,1064458,13054458,370,left
Ca21chrR_C_albicans_SC5314,1067119,13057119,368,left
Ca21chrR_C_albicans_SC5314,1067158,13057158,365,left
Ca21chrR_C_albicans_SC5314,1067605,13057605,364,left
Ca21chrR_C_albicans_SC5314,1082685,13072685,362,left
Ca21chrR_C_albicans_SC5314,1083260,13073260,361,left
Ca21chrR_C_albicans_SC5314,1084842,13074842,360,left
Ca21chrR_C_albicans_SC5314,1085271,13075271,359,left
Ca21chrR_C_albicans_SC5314,1090159,13080159,358,left
Ca21chrR_C_albicans_SC5314,1091065,13081065,357,left
Ca21chrR_C_albicans_SC5314,1091297,13081297,355,left
Ca21chrR_C_albicans_SC5314,1091741,13081741,354,left
Ca21chrR_C_albicans_SC5314,1093012,13083012,353,left
Ca21chrR_C_albicans_SC5314,1094507,13084507,352,left
Ca21chrR_C_albicans_SC5314,1094813,13084813,350,left
Ca21chrR_C_albicans_SC5314,1121493,13111493,348,left
Ca21chrR_C_albicans_SC5314,1121705,13111705,344,left
Ca21chrR_C_albicans_SC5314,1123958,13113958,339,left
Ca21chrR_C_albicans_SC5314,1126568,13116568,334,left
Ca21chrR_C_albicans_SC5314,1126769,13116769,331,left
Ca21chrR_C_albicans_SC5314,1128608,13118608,328,left
Ca21chrR_C_albicans_SC5314,1128990,13118990,324,left
Ca21chrR_C_albicans_SC5314,1133982,13123982,320,left
Ca21chrR_C_albicans_SC5314,1134783,13124783,317,left
Ca21chrR_C_albicans_SC5314,1134789,13124789,316,left
Ca21chrR_C_albicans_SC5314,1137612,13127612,311,left
Ca21chrR_C_albicans_SC5314,1137803,13127803,307,left
Ca21chrR_C_albicans_SC5314,1138015,13128015,304,left
Ca21chrR_C_albicans_SC5314,1142360,13132360,301,left
Ca21chrR_C_albicans_SC5314,1145181,13135181,299,left
Ca21chrR_C_albicans_SC5314,1158845,13148845,297,left
Ca21chrR_C_albicans_SC5314,1158999,13148999,296,left
Ca21chrR_C_albicans_SC5314,1160770,13150770,295,left
Ca21chrR_C_albicans_SC5314,1161042,13151042,291,left
Ca21chrR_C_albicans_SC5314,1184462,13174462,287,left
Ca21chrR_C_albicans_SC5314,1191109,13181109,286,left
Ca21chrR_C_albicans_SC5314,1232118,13222118,285,left
Ca21chrR_C_albicans_SC5314,1232219,13222219,281,left
Ca21chrR_C_albicans_SC5314,1274548,13264548,277,left
Ca21chrR_C_albicans_SC5314,1276721,13266721,271,left
Ca21chrR_C_albicans_SC5314,1282051,13272051,265,left
Ca21chrR_C_albicans_SC5314,1282656,13272656,260,left
Ca21chrR_C_albicans_SC5314,1285061,13275061,255,left
Ca21chrR_C_albicans_SC5314,1287711,13277711,250,left
Ca21chrR_C_albicans_SC5314,1306565,13296565,245,left
Ca21chrR_C_albicans_SC5314,1307665,13297665,244,left
Ca21chrR_C_albicans_SC5314,1309830,13299830,243,left
Ca21chrR_C_albicans_SC5314,1310286,13300286,241,left
Ca21chrR_C_albicans_SC5314,1310316,13300316,237,left
Ca21chrR_C_albicans_SC5314,1310533,13300533,235,left
Ca21chrR_C_albicans_SC5314,1310565,13300565,230,left
Ca21chrR_C_albicans_SC5314,1314615,13304615,225,left
Ca21chrR_C_albicans_SC5314,1315830,13305830,224,left
Ca21chrR_C_albicans_SC5314,1321801,13311801,223,left
Ca21chrR_C_albicans_SC5314,1322904,13312904,219,left
Ca21chrR_C_albicans_SC5314,1324931,13314931,215,left
Ca21chrR_C_albicans_SC5314,1325191,13315191,213,left
Ca21chrR_C_albicans_SC5314,1325283,13315283,212,left
Ca21chrR_C_albicans_SC5314,1326271,13316271,211,left
Ca21chrR_C_albicans_SC5314,1335165,13325165,206,left
Ca21chrR_C_albicans_SC5314,1335196,13325196,205,left
Ca21chrR_C_albicans_SC5314,1369510,13359510,199,left
Ca21chrR_C_albicans_SC5314,1369608,13359608,197,left
Ca21chrR_C_albicans_SC5314,1372744,13362744,195,left
Ca21chrR_C_albicans_SC5314,1373791,13363791,193,left
Ca21chrR_C_albicans_SC5314,1377872,13367872,191,left
Ca21chrR_C_albicans_SC5314,1378040,13368040,188,left
Ca21chrR_C_albicans_SC5314,1380928,13370928,185,left
Ca21chrR_C_albicans_SC5314,1384811,13374811,181,left
Ca21chrR_C_albicans_SC5314,1393544,13383544,177,left
Ca21chrR_C_albicans_SC5314,1396553,13386553,175,left
Ca21chrR_C_albicans_SC5314,1400666,13390666,173,left
Ca21chrR_C_albicans_SC5314,1403353,13393353,171,left
Ca21chrR_C_albicans_SC5314,1405098,13395098,169,left
Ca21chrR_C_albicans_SC5314,1406196,13396196,165,left
Ca21chrR_C_albicans_SC5314,1411385,13401385,161,left
Ca21chrR_C_albicans_SC5314,1412351,13402351,160,left
Ca21chrR_C_albicans_SC5314,1412770,13402770,159,left
Ca21chrR_C_albicans_SC5314,1419514,13409514,153,left
Ca21chrR_C_albicans_SC5314,1420783,13410783,147,left
Ca21chrR_C_albicans_SC5314,1421828,13411828,142,left
Ca21chrR_C_albicans_SC5314,1421832,13411832,140,left
Ca21chrR_C_albicans_SC5314,1431560,13421560,134,left
Ca21chrR_C_albicans_SC5314,1431747,13421747,133,left
Ca21chrR_C_albicans_SC5314,1443440,13433440,132,left
Ca21chrR_C_albicans_SC5314,1443466,13433466,129,left
Ca21chrR_C_albicans_SC5314,1455162,13445162,126,left
Ca21chrR_C_albicans_SC5314,1455182,13445182,121,left
Ca21chrR_C_albicans_SC5314,1459552,13449552,116,left
Ca21chrR_C_albicans_SC5314,1459582,13449582,110,left
Ca21chrR_C_albicans_SC5314,1469887,13459887,104,left
Ca21chrR_C_albicans_SC5314,1470623,13460623,100,left
Ca21chrR_C_albicans_SC5314,1473568,13463568,96,left
Ca21chrR_C_albicans_SC5314,1473848,13463848,95,left
Ca21chrR_C_albicans_SC5314,1478201,13468201,94,left
Ca21chrR_C_albicans_SC5314,1478443,13468443,90,left
Ca21chrR_C_albicans_SC5314,1478565,13468565,86,left
Ca21chrR_C_albicans_SC5314,1478792,13468792,82,left
Ca21chrR_C_albicans_SC5314,1484478,13474478,78,left
Ca21chrR_C_albicans_SC5314,1484570,13474570,74,left
Ca21chrR_C_albicans_SC5314,1485753,13475753,70,left
Ca21chrR_C_albicans_SC5314,1485780,13475780,69,left
Ca21chrR_C_albicans_SC5314,1485804,13475804,67,left
Ca21chrR_C_albicans_SC5314,1490847,13480847,64,left
Ca21chrR_C_albicans_SC5314,1491045,13481045,62,left
Ca21chrR_C_albicans_SC5314,1512242,13502242,60,left
Ca21chrR_C_albicans_SC5314,1512578,13502578,58,left
Ca21chrR_C_albicans_SC5314,1515435,13505435,56,left
Ca21chrR_C_albicans_SC5314,1516377,13506377,52,left
Ca21chrR_C_albicans_SC5314,1525091,13515091,48,left
Ca21chrR_C_albicans_SC5314,1525177,13515177,44,left
Ca21chrR_C_albicans_SC5314,1526361,13516361,40,left
Ca21chrR_C_albicans_SC5314,1527016,13517016,36,left
Ca21chrR_C_albicans_SC5314,1532875,13522875,32,left
Ca21chrR_C_albicans_SC5314,1533262,13523262,29,left
Ca21chrR_C_albicans_SC5314,1546267,13536267,26,left
Ca21chrR_C_albicans_SC5314,1546809,13536809,25,left
Ca21chrR_C_albicans_SC5314,1657276,13647276,24,left
Ca21chrR_C_albicans_SC5314,1657883,13647883,23,left
Ca21chrR_C_albicans_SC5314,1691473,13681473,22,left
Ca21chrR_C_albicans_SC5314,1694967,13684967,21,left
Ca21chrR_C_albicans_SC5314,1696601,13686601,20,left
Ca21chrR_C_albicans_SC5314,1698176,13688176,16,left
Ca21chrR_C_albicans_SC5314,1709094,13699094,12,left
Ca21chrR_C_albicans_SC5314,1710430,13700430,11,left
Ca21chrR_C_albicans_SC5314,1710432,13700432,6,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,left
Ca21chrR_C_albicans_SC5314,1745427,13735427,0,right
Ca21chrR_C_albicans_SC5314,1748664,13738664,1,right
Ca21chrR_C_albicans_SC5314,1759600,13749600,3,right
Ca21chrR_C_albicans_SC5314,1760038,13750038,5,right
Ca21chrR_C_albicans_SC5314,1772793,13762793,7,right
Ca21chrR_C_albicans_SC5314,1773881,13763881,9,right
Ca21chrR_C_albicans_SC5314,1787281,13777281,13,right
Ca21chrR_C_albicans_SC5314,1787356,13777356,14,right
Ca21chrR_C_albicans_SC5314,1792294,13782294,19,right
Ca21chrR_C_albicans_SC5314,1839659,13829659,20,right
Ca21chrR_C_albicans_SC5314,1840820,13830820,21,right
Ca21chrR_C_albicans_SC5314,1841719,13831719,22,right
Ca21chrR_C_albicans_SC5314,1842064,13832064,23,right
Ca21chrR_C_albicans_SC5314,1851864,13841864,24,right
Ca21chrR_C_albicans_SC5314,1851944,13841944,25,right
Ca21chrR_C_albicans_SC5314,1899136,13889136,30,right
Ca21chrR_C_albicans_SC5314,1899260,13889260,35,right
Ca21chrR_C_albicans_SC5314,1933443,13923443,37,right
Ca21chrR_C_albicans_SC5314,1935285,13925285,39,right
Ca21chrR_C_albicans_SC5314,1995263,13985263,42,right
Ca21chrR_C_albicans_SC5314,1995366,13985366,45,right
Ca21chrR_C_albicans_SC5314,1996441,13986441,47,right
Ca21chrR_C_albicans_SC5314,1997066,13987066,49,right
Ca21chrR_C_albicans_SC5314,1999234,13989234,54,right
Ca21chrR_C_albicans_SC5314,1999235,13989235,55,right
Ca21chrR_C_albicans_SC5314,1999237,13989237,56,right
Ca21chrR_C_albicans_SC5314,1999703,13989703,61,right
Ca21chrR_C_albicans_SC5314,2010785,14000785,64,right
Ca21chrR_C_albicans_SC5314,2010801,14000801,67,right
Ca21chrR_C_albicans_SC5314,2010875,14000875,73,right
Ca21chrR_C_albicans_SC5314,2018204,14008204,74,right
Ca21chrR_C_albicans_SC5314,2018245,14008245,75,right
Ca21chrR_C_albicans_SC5314,2021424,14011424,78,right
Ca21chrR_C_albicans_SC5314,2021453,14011453,83,right
Ca21chrR_C_albicans_SC5314,2021853,14011853,87,right
Ca21chrR_C_albicans_SC5314,2023115,14013115,88,right
Ca21chrR_C_albicans_SC5314,2023221,14013221,89,right
Ca21chrR_C_albicans_SC5314,2032108,14022108,90,right
Ca21chrR_C_albicans_SC5314,2032711,14022711,91,right
Ca21chrR_C_albicans_SC5314,2039014,14029014,97,right
Ca21chrR_C_albicans_SC5314,2039165,14029165,103,right
Ca21chrR_C_albicans_SC5314,2041617,14031617,106,right
Ca21chrR_C_albicans_SC5314,2041632,14031632,108,right
Ca21chrR_C_albicans_SC5314,2041820,14031820,113,right
Ca21chrR_C_albicans_SC5314,2045043,14035043,116,right
Ca21chrR_C_albicans_SC5314,2045374,14035374,119,right
Ca21chrR_C_albicans_SC5314,2048604,14038604,120,right
Ca21chrR_C_albicans_SC5314,2049049,14039049,121,right
Ca21chrR_C_albicans_SC5314,2051957,14041957,124,right
Ca21chrR_C_albicans_SC5314,2052461,14042461,127,right
Ca21chrR_C_albicans_SC5314,2055350,14045350,130,right
Ca21chrR_C_albicans_SC5314,2056435,14046435,133,right
Ca21chrR_C_albicans_SC5314,2063601,14053601,135,right
Ca21chrR_C_albicans_SC5314,2063803,14053803,137,right
Ca21chrR_C_albicans_SC5314,2067812,14057812,138,right
Ca21chrR_C_albicans_SC5314,2069208,14059208,139,right
Ca21chrR_C_albicans_SC5314,2169574,14159574,143,right
Ca21chrR_C_albicans_SC5314,2170012,14160012,147,right
