Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1325384,1324931,453,Ca21chrR_C_albicans_SC5314:1325384,Ca21chrR_C_albicans_SC5314:1324931,4390
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1324931,1129027,195904,Ca21chrR_C_albicans_SC5314:1324931,Ca21chrR_C_albicans_SC5314:1129027,7270
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1129027,1128608,419,Ca21chrR_C_albicans_SC5314:1129027,Ca21chrR_C_albicans_SC5314:1128608,7274
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1128608,1126831,1777,Ca21chrR_C_albicans_SC5314:1128608,Ca21chrR_C_albicans_SC5314:1126831,7355
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1126831,1126568,263,Ca21chrR_C_albicans_SC5314:1126831,Ca21chrR_C_albicans_SC5314:1126568,7374
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1126568,1109283,17285,Ca21chrR_C_albicans_SC5314:1126568,Ca21chrR_C_albicans_SC5314:1109283,7670
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1109283,1107559,1724,Ca21chrR_C_albicans_SC5314:1109283,Ca21chrR_C_albicans_SC5314:1107559,7682
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1107559,1097848,9711,Ca21chrR_C_albicans_SC5314:1107559,Ca21chrR_C_albicans_SC5314:1097848,7886
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1097848,1094507,3341,Ca21chrR_C_albicans_SC5314:1097848,Ca21chrR_C_albicans_SC5314:1094507,7890
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1094507,1021190,73317,Ca21chrR_C_albicans_SC5314:1094507,Ca21chrR_C_albicans_SC5314:1021190,8563
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1021190,1016019,5171,Ca21chrR_C_albicans_SC5314:1021190,Ca21chrR_C_albicans_SC5314:1016019,8577
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1016019,961826,54193,Ca21chrR_C_albicans_SC5314:1016019,Ca21chrR_C_albicans_SC5314:961826,8987
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,961826,960804,1022,Ca21chrR_C_albicans_SC5314:961826,Ca21chrR_C_albicans_SC5314:960804,8989
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,960804,642131,318673,Ca21chrR_C_albicans_SC5314:960804,Ca21chrR_C_albicans_SC5314:642131,11805
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,642131,641924,207,Ca21chrR_C_albicans_SC5314:642131,Ca21chrR_C_albicans_SC5314:641924,11820
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,641924,589579,52345,Ca21chrR_C_albicans_SC5314:641924,Ca21chrR_C_albicans_SC5314:589579,12254
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,589579,587453,2126,Ca21chrR_C_albicans_SC5314:589579,Ca21chrR_C_albicans_SC5314:587453,12257
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,587453,441615,145838,Ca21chrR_C_albicans_SC5314:587453,Ca21chrR_C_albicans_SC5314:441615,13717
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,441615,438352,3263,Ca21chrR_C_albicans_SC5314:441615,Ca21chrR_C_albicans_SC5314:438352,13720
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,438352,215739,222613,Ca21chrR_C_albicans_SC5314:438352,Ca21chrR_C_albicans_SC5314:215739,16567
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,215739,215032,707,Ca21chrR_C_albicans_SC5314:215739,Ca21chrR_C_albicans_SC5314:215032,16606
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,215032,172649,42383,Ca21chrR_C_albicans_SC5314:215032,Ca21chrR_C_albicans_SC5314:172649,17847
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,172649,171649,1000,Ca21chrR_C_albicans_SC5314:172649,Ca21chrR_C_albicans_SC5314:171649,17944
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,171649,7075,171649,Ca21chrR_C_albicans_SC5314:171649,Ca21chrR_C_albicans_SC5314:7075,21274
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1885765,2,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1885765,1160
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1885765,1885772,7,Ca21chrR_C_albicans_SC5314:1885765,Ca21chrR_C_albicans_SC5314:1885772,1161
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1885772,1885865,93,Ca21chrR_C_albicans_SC5314:1885772,Ca21chrR_C_albicans_SC5314:1885865,1162
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1885865,1886860,995,Ca21chrR_C_albicans_SC5314:1885865,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,1996441,61156,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:1996441,2073
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1996441,1997066,625,Ca21chrR_C_albicans_SC5314:1996441,Ca21chrR_C_albicans_SC5314:1997066,2093
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,1997066,2169625,172559,Ca21chrR_C_albicans_SC5314:1997066,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_118_R225-2_S32.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1256482,1256268,214,Ca21chr1_C_albicans_SC5314:1256482,Ca21chr1_C_albicans_SC5314:1256268,1916
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1256268,1218136,38132,Ca21chr1_C_albicans_SC5314:1256268,Ca21chr1_C_albicans_SC5314:1218136,2039
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1218136,1218086,50,Ca21chr1_C_albicans_SC5314:1218136,Ca21chr1_C_albicans_SC5314:1218086,2042
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1218086,1025361,192725,Ca21chr1_C_albicans_SC5314:1218086,Ca21chr1_C_albicans_SC5314:1025361,4233
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1025361,1024524,837,Ca21chr1_C_albicans_SC5314:1025361,Ca21chr1_C_albicans_SC5314:1024524,4245
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1024524,1021283,3241,Ca21chr1_C_albicans_SC5314:1024524,Ca21chr1_C_albicans_SC5314:1021283,4312
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1021283,1021267,16,Ca21chr1_C_albicans_SC5314:1021283,Ca21chr1_C_albicans_SC5314:1021267,4313
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1021267,46173,975094,Ca21chr1_C_albicans_SC5314:1021267,Ca21chr1_C_albicans_SC5314:46173,14026
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,14027
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,45678,45168,510,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:45168,14036
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,45168,44937,231,Ca21chr1_C_albicans_SC5314:45168,Ca21chr1_C_albicans_SC5314:44937,14046
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,44937,44569,368,Ca21chr1_C_albicans_SC5314:44937,Ca21chr1_C_albicans_SC5314:44569,14047
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,44569,41256,3313,Ca21chr1_C_albicans_SC5314:44569,Ca21chr1_C_albicans_SC5314:41256,14070
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,41256,12735,41256,Ca21chr1_C_albicans_SC5314:41256,Ca21chr1_C_albicans_SC5314:12735,14478
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,2006517,100725,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:2006517,1914
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2006517,2007642,1125,Ca21chr1_C_albicans_SC5314:2006517,Ca21chr1_C_albicans_SC5314:2007642,1919
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2007642,2113342,105700,Ca21chr1_C_albicans_SC5314:2007642,Ca21chr1_C_albicans_SC5314:2113342,2257
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2113342,2113419,77,Ca21chr1_C_albicans_SC5314:2113342,Ca21chr1_C_albicans_SC5314:2113419,2264
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2113419,2235310,121891,Ca21chr1_C_albicans_SC5314:2113419,Ca21chr1_C_albicans_SC5314:2235310,3875
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3888
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2255356,19165,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2255356,4320
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2255356,2256823,1467,Ca21chr1_C_albicans_SC5314:2255356,Ca21chr1_C_albicans_SC5314:2256823,4321
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2256823,2345665,88842,Ca21chr1_C_albicans_SC5314:2256823,Ca21chr1_C_albicans_SC5314:2345665,5096
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2345665,2345789,124,Ca21chr1_C_albicans_SC5314:2345665,Ca21chr1_C_albicans_SC5314:2345789,5101
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2345789,2590793,245004,Ca21chr1_C_albicans_SC5314:2345789,Ca21chr1_C_albicans_SC5314:2590793,8382
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2590793,2591439,646,Ca21chr1_C_albicans_SC5314:2590793,Ca21chr1_C_albicans_SC5314:2591439,8383
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2591439,2805396,213957,Ca21chr1_C_albicans_SC5314:2591439,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,2887400,74770,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:2887400,11360
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,11366
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,3165422,277489,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1861634,4889,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1861634,511
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1861634,1665282,196352,Ca21chr2_C_albicans_SC5314:1861634,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1107957,550054,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7686
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1024642,83184,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1024642,9316
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1024607,35,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1024607,9319
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,1024607,935629,88978,Ca21chr2_C_albicans_SC5314:1024607,Ca21chr2_C_albicans_SC5314:935629,9690
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,935629,934957,672,Ca21chr2_C_albicans_SC5314:935629,Ca21chr2_C_albicans_SC5314:934957,9691
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,934957,496421,438536,Ca21chr2_C_albicans_SC5314:934957,Ca21chr2_C_albicans_SC5314:496421,11837
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11861
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,495727,426994,68733,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:426994,12315
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,426994,420390,6604,Ca21chr2_C_albicans_SC5314:426994,Ca21chr2_C_albicans_SC5314:420390,12318
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,420390,200904,219486,Ca21chr2_C_albicans_SC5314:420390,Ca21chr2_C_albicans_SC5314:200904,14507
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,200904,200747,157,Ca21chr2_C_albicans_SC5314:200904,Ca21chr2_C_albicans_SC5314:200747,14544
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr2_C_albicans_SC5314,200747,6005,200747,Ca21chr2_C_albicans_SC5314:200747,Ca21chr2_C_albicans_SC5314:6005,16518
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1076004,51265,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1076004,4017
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1076004,1076093,89,Ca21chr3_C_albicans_SC5314:1076004,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1273016,196923,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1273016,9283
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1273016,1275604,2588,Ca21chr3_C_albicans_SC5314:1273016,Ca21chr3_C_albicans_SC5314:1275604,9284
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,521970,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1797574,2426,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1797574,18203
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,993101,898197,94904,Ca21chr4_C_albicans_SC5314:993101,Ca21chr4_C_albicans_SC5314:898197,1443
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,898197,895195,3002,Ca21chr4_C_albicans_SC5314:898197,Ca21chr4_C_albicans_SC5314:895195,1448
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,895195,790769,104426,Ca21chr4_C_albicans_SC5314:895195,Ca21chr4_C_albicans_SC5314:790769,2037
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,790769,790673,96,Ca21chr4_C_albicans_SC5314:790769,Ca21chr4_C_albicans_SC5314:790673,2039
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2231
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2232
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2548
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2551
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2701
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2765
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3311
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3345
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4386
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4387
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4530
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4535
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10589
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,445811,445518,293,Ca21chr5_C_albicans_SC5314:445811,Ca21chr5_C_albicans_SC5314:445518,144
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,445518,402350,43168,Ca21chr5_C_albicans_SC5314:445518,Ca21chr5_C_albicans_SC5314:402350,182
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,402350,392958,9392,Ca21chr5_C_albicans_SC5314:402350,Ca21chr5_C_albicans_SC5314:392958,309
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,392958,3680,392958,Ca21chr5_C_albicans_SC5314:392958,Ca21chr5_C_albicans_SC5314:3680,5197
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,677306,690338,13032,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:690338,954
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,690338,690556,218,Ca21chr5_C_albicans_SC5314:690338,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,966109,964810,1299,Ca21chr6_C_albicans_SC5314:966109,Ca21chr6_C_albicans_SC5314:964810,134
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,964810,799609,165201,Ca21chr6_C_albicans_SC5314:964810,Ca21chr6_C_albicans_SC5314:799609,720
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,799609,798808,801,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:798808,721
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,798808,566544,232264,Ca21chr6_C_albicans_SC5314:798808,Ca21chr6_C_albicans_SC5314:566544,2615
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2656
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,566479,475556,90923,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:475556,3381
MAnderson017_119_R225-2_S33.sort.GT,Ca21chr6_C_albicans_SC5314,475556,475184,372,Ca21chr6_C_albicans_SC5314:475556,Ca21chr6_C_albicans_SC5314:475184,3416
